Mode,Start_Time,Animal,Weight,Unit
OPEN,2026-05-28 21:31:56.047113,0,0
0,2026-05-28 21:32:18.150105,12186133157,16.72,1
OPEN,2026-05-28 21:32:38.585776,0,0
0,2026-05-28 21:33:01.647835,12186133157,24.26,2
0,2026-05-28 21:33:13.961786,12186133157,-2.23,1
solo,2026-05-28 21:33:14.165690,0,0
1,2026-05-28 21:33:16.913428,12186133157,-65.57,1
OPEN,2026-05-28 21:33:37.118508,0,0
0,2026-05-28 21:33:42.049434,121836132,7.84,2
OPEN,2026-05-28 21:34:02.049912,0,0
0,2026-05-28 21:34:06.679810,121836132,20.81,2
1,2026-05-28 21:34:12.402469,121859271,22.29,2
OPEN,2026-05-28 21:34:32.402880,0,0
0,2026-05-28 21:34:37.164444,121836132,-80.61,1
OPEN,2026-05-28 21:34:57.165058,0,0
0,2026-05-28 21:35:01.887466,121859271,-8.29,1
0,2026-05-28 21:35:06.224854,121839170,24.55,2
start Lindzey,2026-05-28 21:35:06.821625,0,0
1,2026-05-28 21:35:14.403806,121839170,-11.16,1
End Lindzey,2026-05-28 21:35:24.608021,0,0
OPEN,2026-05-28 21:35:34.608374,0,0
0,2026-05-28 21:35:36.328654,121859271,25.93,2
0,2026-05-28 21:35:43.967715,121836132,-2.66,1
start Lindzey,2026-05-28 21:35:46.473851,0,0
1,2026-05-28 21:35:48.740509,121859271,22.32,2
1,2026-05-28 21:35:53.299821,12186133157,-12.46,1
2,2026-05-28 21:35:54.768107,12186133157,22.96,1
2,2026-05-28 21:37:02.353905,1218496122,19.47,2
followerB,2026-05-28 21:37:02.558191,0,0
3,2026-05-28 21:37:04.043603,121839170,24.03,2
followerB,2026-05-28 21:37:04.248759,0,0
4,2026-05-28 21:37:06.058678,121836132,31.15,2
followerB,2026-05-28 21:37:06.262867,0,0
5,2026-05-28 21:37:10.861664,12186133157,25.05,2
followerB,2026-05-28 21:37:11.066366,0,0
6,2026-05-28 21:37:19.092468,1218496122,12.6,2
End Lindzey,2026-05-28 21:37:29.297212,0,0
OPEN,2026-05-28 21:37:39.297537,0,0
0,2026-05-28 21:37:47.912666,12186133157,20.84,2
1,2026-05-28 21:37:50.186586,121839170,26.71,2
2,2026-05-28 21:37:52.404603,121836132,24.35,2
0,2026-05-28 21:37:56.470574,12186133157,-59.25,1
3,2026-05-28 21:37:57.536170,1218496122,10.39,2
followerB,2026-05-28 21:37:57.740873,0,0
sequence,2026-05-28 21:37:58.871583,0,0
1,2026-05-28 21:38:08.352692,121839170,-9.85,1
2,2026-05-28 21:38:15.327892,121836132,-38.04,1
3,2026-05-28 21:38:23.097738,121836132,3.03,1
4,2026-05-28 21:38:23.639044,1218496122,11.91,2
4,2026-05-28 21:38:33.127272,121836132,19.15,1
5,2026-05-28 21:38:36.376713,1218496122,9.9,1
6,2026-05-28 21:38:43.466679,1218496122,-0.0,1
7,2026-05-28 21:38:44.841042,121836132,-15.79,1
8,2026-05-28 21:39:15.481819,1218496122,-3.09,1
9,2026-05-28 21:39:18.935510,1218496122,0.74,1
10,2026-05-28 21:39:20.654418,1218496122,-61.25,1
11,2026-05-28 21:39:22.248417,121839170,-38.77,1
12,2026-05-28 21:39:29.328968,121836132,-6.46,1
5,2026-05-28 21:39:31.334411,121859271,22.89,2
followerB,2026-05-28 21:39:31.538776,0,0
6,2026-05-28 21:40:34.959259,121859271,23.34,2
7,2026-05-28 21:40:43.953271,121859271,23.82,2
8,2026-05-28 21:40:59.013966,121859271,22.98,2
9,2026-05-28 21:41:13.664728,121859271,29.79,2
10,2026-05-28 21:41:15.298044,121859271,22.43,2
13,2026-05-28 21:41:43.272002,121836132,-126.26,1
14,2026-05-28 21:41:49.412846,121839170,23.33,1
15,2026-05-28 21:41:53.873401,1218496122,-8.64,1
OPEN,2026-05-28 21:42:14.078087,0,0
0,2026-05-28 21:42:14.670828,121859271,14.73,2
0,2026-05-28 21:42:15.489014,12186133157,-16.3,1
start Lindzey,2026-05-28 21:42:19.468368,0,0
1,2026-05-28 21:42:26.546730,121839170,23.6,1
2,2026-05-28 21:42:33.561586,121839170,-24.21,1
3,2026-05-28 21:42:42.302047,121839170,23.51,1
1,2026-05-28 21:42:44.402527,121859271,22.43,2
2,2026-05-28 21:42:45.320374,121836132,16.59,2
followerB,2026-05-28 21:42:45.523477,0,0
3,2026-05-28 21:42:47.101003,12186133157,22.19,2
followerB,2026-05-28 21:42:47.310975,0,0
4,2026-05-28 21:42:49.662077,1218496122,7.17,1
4,2026-05-28 21:42:51.476832,121859271,22.15,2
5,2026-05-28 21:42:52.979557,121859271,22.97,2
6,2026-05-28 21:42:55.117611,121836132,29.28,2
7,2026-05-28 21:43:01.157905,121859271,26.03,2
8,2026-05-28 21:43:02.927149,121839170,16.91,2
followerB,2026-05-28 21:43:03.132028,0,0
9,2026-05-28 21:43:04.536873,1218496122,17.35,2
followerB,2026-05-28 21:43:04.741599,0,0
10,2026-05-28 21:43:10.494881,121859271,18.0,2
11,2026-05-28 21:43:11.498030,12186133157,17.97,2
12,2026-05-28 21:43:12.691587,121836132,24.39,2
13,2026-05-28 21:43:14.994454,121839170,22.4,2
14,2026-05-28 21:43:16.993207,1218496122,23.59,2
5,2026-05-28 21:43:19.032765,121859271,-3.08,1
6,2026-05-28 21:43:22.481688,12186133157,-1.07,1
7,2026-05-28 21:43:23.820603,12186133157,-54.24,1
8,2026-05-28 21:43:28.170299,121836132,-65.22,1
9,2026-05-28 21:43:35.147057,121839170,-13.03,1
10,2026-05-28 21:43:38.797412,1218496122,-6.71,1
11,2026-05-28 21:43:43.457212,1218496122,20.32,1
12,2026-05-28 21:43:51.932796,121839170,12.34,1
13,2026-05-28 21:43:54.740841,121836132,15.24,1
14,2026-05-28 21:44:18.448044,12186133157,2.17,1
15,2026-05-28 21:44:19.065612,121839170,8.45,2
16,2026-05-28 21:44:23.858266,121836132,10.64,2
17,2026-05-28 21:44:25.483822,12186133157,17.83,2
15,2026-05-28 21:44:33.038002,1218496122,6.03,1
18,2026-05-28 21:44:37.675488,121836132,19.34,2
19,2026-05-28 21:44:39.951432,12186133157,26.0,2
16,2026-05-28 21:44:48.686465,121859271,23.01,1
20,2026-05-28 21:44:57.764867,121839170,23.82,2
21,2026-05-28 21:45:21.362439,121839170,23.88,2
22,2026-05-28 21:45:34.169536,121839170,20.62,2
23,2026-05-28 21:45:40.867084,121839170,23.92,2
24,2026-05-28 21:45:46.877897,121839170,23.62,2
25,2026-05-28 21:45:51.908954,121839170,23.99,2
26,2026-05-28 21:45:57.563534,121839170,23.89,2
17,2026-05-28 21:46:02.925480,121859271,22.55,1
27,2026-05-28 21:46:12.556394,121839170,20.0,2
28,2026-05-28 21:46:16.542113,121839170,16.06,2
29,2026-05-28 21:46:22.259048,121839170,22.49,2
30,2026-05-28 21:46:24.741840,121839170,26.35,2
31,2026-05-28 21:46:33.170818,121839170,16.03,2
32,2026-05-28 21:46:35.620909,121839170,24.52,2
33,2026-05-28 21:46:38.185795,12186133157,22.94,2
34,2026-05-28 21:46:47.483916,121836132,-23.23,2
35,2026-05-28 21:46:49.143482,1218496122,19.75,2
36,2026-05-28 21:46:53.299564,121859271,13.66,2
37,2026-05-28 21:47:01.555100,121839170,23.86,2
38,2026-05-28 21:47:05.503225,121839170,-3.56,2
39,2026-05-28 21:47:07.986286,121839170,23.61,2
40,2026-05-28 21:47:11.122696,121839170,25.38,2
41,2026-05-28 21:47:13.508520,121839170,24.73,2
42,2026-05-28 21:47:20.509977,121859271,25.13,2
43,2026-05-28 21:47:22.148984,121836132,21.21,2
18,2026-05-28 21:47:27.140316,121839170,-7.22,1
44,2026-05-28 21:47:28.594998,12186133157,26.65,2
45,2026-05-28 21:47:29.607571,12186133157,23.98,2
19,2026-05-28 21:47:31.273542,121859271,0.17,1
20,2026-05-28 21:47:33.599298,121836132,-68.56,1
21,2026-05-28 21:47:47.994276,121836132,10.84,1
22,2026-05-28 21:48:05.545746,12186133157,-7.67,1
23,2026-05-28 21:48:15.546057,121836132,-1.68,1
46,2026-05-28 21:48:18.174801,1218496122,14.39,2
24,2026-05-28 21:48:50.125757,12186133157,-3.18,1
25,2026-05-28 21:49:06.023171,12186133157,-62.82,1
47,2026-05-28 21:49:15.633891,1218496122,18.02,2
48,2026-05-28 21:49:17.094973,121836132,14.55,2
26,2026-05-28 21:49:19.223223,12186133157,-16.83,1
27,2026-05-28 21:49:20.234700,12186133157,4.92,1
28,2026-05-28 21:49:24.835149,12186133157,24.54,1
29,2026-05-28 21:49:28.489468,12186133157,24.55,1
49,2026-05-28 21:49:31.249240,121836132,22.07,2
30,2026-05-28 21:50:22.276441,121836132,30.26,1
End Lindzey,2026-05-28 21:50:32.481075,0,0
OPEN,2026-05-28 21:50:42.481607,0,0
0,2026-05-28 21:51:00.848570,121839170,29.19,1
0,2026-05-28 21:51:09.399037,12186133157,10.89,2
start Lindzey,2026-05-28 21:51:09.603933,0,0
1,2026-05-28 21:51:11.375556,121839170,23.63,2
followerB,2026-05-28 21:51:11.580506,0,0
End Lindzey,2026-05-28 21:51:21.582878,0,0
OPEN,2026-05-28 21:51:31.583276,0,0
0,2026-05-28 21:51:55.096518,12186133157,21.99,2
0,2026-05-28 21:52:04.349929,121839170,5.44,1
start Lindzey,2026-05-28 21:52:04.554565,0,0
1,2026-05-28 21:52:12.521279,12186133157,-32.89,1
End Lindzey,2026-05-28 21:52:22.724854,0,0
OPEN,2026-05-28 21:52:32.725264,0,0
0,2026-05-28 21:52:43.863165,121836132,12.27,2
OPEN,2026-05-28 21:53:03.863759,0,0
0,2026-05-28 21:53:41.282313,121859271,22.34,1
1,2026-05-28 21:53:44.400665,121839170,23.67,1
0,2026-05-28 21:53:46.218087,121859271,16.8,2
sequence,2026-05-28 21:53:46.421619,0,0
1,2026-05-28 21:53:49.824149,121839170,4.79,2
followerB,2026-05-28 21:53:50.028418,0,0
OPEN,2026-05-28 21:54:10.031596,0,0
0,2026-05-28 21:54:14.214918,121859271,-3.13,1
0,2026-05-28 21:54:19.773441,121836132,22.77,2
start Lindzey,2026-05-28 21:54:20.793943,0,0
1,2026-05-28 21:54:26.334150,121836132,-64.17,1
End Lindzey,2026-05-28 21:54:36.539272,0,0
OPEN,2026-05-28 21:54:46.539597,0,0
0,2026-05-28 21:54:48.120092,121859271,21.51,2
OPEN,2026-05-28 21:55:08.120676,0,0
0,2026-05-28 21:55:15.060593,121836132,7.82,1
0,2026-05-28 21:55:22.073887,121836132,10.3,2
solo,2026-05-28 21:55:22.277768,0,0
OPEN,2026-05-28 21:55:42.278491,0,0
0,2026-05-28 21:55:44.999912,121836132,18.62,1
1,2026-05-28 21:55:53.048941,12186133157,-17.73,1
0,2026-05-28 21:55:58.995878,12186133157,11.64,2
sequence,2026-05-28 21:55:59.200306,0,0
1,2026-05-28 21:56:07.247605,121859271,17.0,2
followerB,2026-05-28 21:56:07.452299,0,0
2,2026-05-28 21:56:11.320955,121859271,-3.78,1
OPEN,2026-05-28 21:56:31.526646,0,0
0,2026-05-28 21:56:33.729127,121859271,22.17,1
1,2026-05-28 21:56:40.511590,121836132,9.5,1
0,2026-05-28 21:56:41.421682,121859271,20.66,2
sequence,2026-05-28 21:56:41.625370,0,0
1,2026-05-28 21:56:45.403535,121836132,5.34,2
followerB,2026-05-28 21:56:45.607568,0,0
OPEN,2026-05-28 21:57:05.610213,0,0
0,2026-05-28 21:57:10.907054,1218496122,21.93,2
1,2026-05-28 21:57:12.182463,121836132,33.3,2
0,2026-05-28 21:57:15.739580,1218496122,-28.78,1
sequence,2026-05-28 21:57:15.943121,0,0
1,2026-05-28 21:57:20.577509,121836132,-57.99,1
OPEN,2026-05-28 21:57:40.783143,0,0
0,2026-05-28 21:57:53.675423,121836132,-9.91,1
0,2026-05-28 21:57:58.488078,121836132,6.45,2
solo,2026-05-28 21:57:58.693050,0,0
OPEN,2026-05-28 21:58:18.693897,0,0
0,2026-05-28 21:58:34.213814,121836132,22.27,2
0,2026-05-28 21:58:41.061362,121836132,-65.27,1
solo,2026-05-28 21:58:41.265319,0,0
1,2026-05-28 21:58:46.391861,12186133157,23.94,2
followerB,2026-05-28 21:58:46.598356,0,0
1,2026-05-28 21:58:49.523593,121836132,10.77,1
2,2026-05-28 21:58:52.188469,12186133157,2.11,1
OPEN,2026-05-28 21:59:12.393575,0,0
0,2026-05-28 21:59:51.269863,121836132,5.39,1
0,2026-05-28 21:59:55.819428,121836132,5.09,2
solo,2026-05-28 21:59:56.024032,0,0
1,2026-05-28 22:00:05.802502,121859271,16.24,2
followerB,2026-05-28 22:00:06.007014,0,0
1,2026-05-28 22:00:10.602668,121859271,-5.62,1
2,2026-05-28 22:00:18.139837,1218496122,0.42,1
2,2026-05-28 22:00:25.493645,121836132,15.02,2
3,2026-05-28 22:00:27.165216,1218496122,15.29,2
followerB,2026-05-28 22:00:27.368308,0,0
3,2026-05-28 22:00:37.128563,12186133157,-14.99,1
4,2026-05-28 22:00:44.361884,12186133157,4.59,2
followerB,2026-05-28 22:00:44.567118,0,0
OPEN,2026-05-28 22:01:04.569967,0,0
0,2026-05-28 22:01:19.492246,121859271,23.0,1
0,2026-05-28 22:01:19.700026,121839170,21.03,2
start Lindzey,2026-05-28 22:01:20.077388,0,0
1,2026-05-28 22:01:27.514574,121839170,22.16,2
2,2026-05-28 22:01:28.466916,121859271,17.96,2
followerB,2026-05-28 22:01:28.671140,0,0
3,2026-05-28 22:01:34.330210,121836132,22.32,2
followerB,2026-05-28 22:01:34.534669,0,0
1,2026-05-28 22:01:39.767930,121836132,-62.03,1
4,2026-05-28 22:01:48.154298,121839170,23.98,2
2,2026-05-28 22:01:53.289974,121839170,-3.6,1
End Lindzey,2026-05-28 22:02:03.495170,0,0
OPEN,2026-05-28 22:02:13.495561,0,0
0,2026-05-28 22:02:13.871250,121859271,27.07,2
1,2026-05-28 22:02:14.700766,121836132,19.89,2
0,2026-05-28 22:02:14.907697,121839170,23.66,1
sequence,2026-05-28 22:02:17.367839,0,0
2,2026-05-28 22:02:23.300587,121839170,5.57,2
followerB,2026-05-28 22:02:23.505465,0,0
OPEN,2026-05-28 22:02:43.508189,0,0
0,2026-05-28 22:02:45.791447,1218496122,9.33,1
OPEN,2026-05-28 22:03:05.792211,0,0
0,2026-05-28 22:03:43.853751,121859271,22.64,1
0,2026-05-28 22:03:47.582590,121859271,18.4,2
solo,2026-05-28 22:03:47.788015,0,0
1,2026-05-28 22:03:55.426458,121859271,16.06,2
1,2026-05-28 22:03:59.301229,121859271,-4.65,1
OPEN,2026-05-28 22:04:19.506165,0,0
0,2026-05-28 22:06:46.882059,12186133157,-7.51,1
1,2026-05-28 22:06:54.041212,121859271,12.6,1
0,2026-05-28 22:06:55.815865,12186133157,10.09,2
sequence,2026-05-28 22:06:56.020592,0,0
1,2026-05-28 22:06:57.852436,121859271,23.51,2
followerB,2026-05-28 22:06:58.057212,0,0
OPEN,2026-05-28 22:07:18.061036,0,0
0,2026-05-28 22:07:22.479124,121859271,14.97,2
0,2026-05-28 22:07:26.477177,121859271,-14.15,1
solo,2026-05-28 22:07:26.681716,0,0
OPEN,2026-05-28 22:07:46.682464,0,0
0,2026-05-28 22:08:22.623203,1218496122,2.69,1
0,2026-05-28 22:08:29.100333,1218496122,7.54,2
solo,2026-05-28 22:08:29.544808,0,0
OPEN,2026-05-28 22:08:49.545473,0,0
0,2026-05-28 22:08:53.492989,121836132,-76.92,1
OPEN,2026-05-28 22:09:13.493634,0,0
0,2026-05-28 22:09:30.061375,121836132,9.52,1
0,2026-05-28 22:09:34.649716,121836132,8.44,2
solo,2026-05-28 22:09:34.854238,0,0
1,2026-05-28 22:09:43.722717,12186133157,24.09,2
followerB,2026-05-28 22:09:43.927349,0,0
2,2026-05-28 22:09:46.194772,121839170,23.83,2
followerB,2026-05-28 22:09:46.399065,0,0
1,2026-05-28 22:09:51.126462,12186133157,-103.89,1
3,2026-05-28 22:09:56.033886,121836132,19.24,2
2,2026-05-28 22:09:59.105177,121839170,-7.57,1
3,2026-05-28 22:10:09.687335,121836132,-58.21,1
OPEN,2026-05-28 22:10:29.891851,0,0
0,2026-05-28 22:10:33.352762,121839170,6.41,2
OPEN,2026-05-28 22:10:53.353392,0,0
0,2026-05-28 22:13:11.967685,121836132,7.12,1
0,2026-05-28 22:13:20.382411,121836132,8.83,2
solo,2026-05-28 22:13:20.586195,0,0
OPEN,2026-05-28 22:13:40.587062,0,0
0,2026-05-28 22:13:55.889215,121836132,-7.85,1
OPEN,2026-05-28 22:14:15.889856,0,0
0,2026-05-28 22:14:35.326704,121836132,-0.23,1
0,2026-05-28 22:14:42.926685,1218496122,20.53,2
start Lindzey,2026-05-28 22:14:44.152486,0,0
1,2026-05-28 22:14:45.410558,121836132,18.9,2
followerB,2026-05-28 22:14:45.615048,0,0
1,2026-05-28 22:14:48.639719,12186133157,-3.81,1
2,2026-05-28 22:14:50.074990,12186133157,-8.16,1
2,2026-05-28 22:14:58.384577,1218496122,19.2,2
3,2026-05-28 22:15:10.074322,121859271,22.73,1
3,2026-05-28 22:15:14.534635,12186133157,13.74,2
followerB,2026-05-28 22:15:14.739136,0,0
4,2026-05-28 22:15:16.339110,121859271,3.41,2
followerB,2026-05-28 22:15:16.543231,0,0
5,2026-05-28 22:15:24.587727,1218496122,20.13,2
6,2026-05-28 22:15:26.228106,121859271,28.71,2
4,2026-05-28 22:15:30.084074,1218496122,-10.05,1
7,2026-05-28 22:15:32.065850,121836132,25.27,2
5,2026-05-28 22:15:37.342415,121859271,-6.83,1
6,2026-05-28 22:15:39.279694,121836132,-94.53,1
End Lindzey,2026-05-28 22:15:49.484190,0,0
OPEN,2026-05-28 22:15:59.484571,0,0
0,2026-05-28 22:16:06.440037,12186133157,-81.01,1
OPEN,2026-05-28 22:16:26.440530,0,0
0,2026-05-28 22:16:36.560026,121839170,24.55,2
0,2026-05-28 22:16:43.747747,121839170,-13.93,1
solo,2026-05-28 22:16:43.952058,0,0
OPEN,2026-05-28 22:17:03.952769,0,0
0,2026-05-28 22:17:13.663471,121836132,-6.02,1
0,2026-05-28 22:17:23.563574,121836132,10.47,2
solo,2026-05-28 22:17:23.770868,0,0
OPEN,2026-05-28 22:17:43.771554,0,0
0,2026-05-28 22:17:56.957406,121836132,21.3,2
0,2026-05-28 22:18:01.569433,121836132,-64.56,1
solo,2026-05-28 22:18:01.772957,0,0
OPEN,2026-05-28 22:18:21.773725,0,0
0,2026-05-28 22:18:29.689541,121839170,23.85,1
0,2026-05-28 22:18:34.701168,121839170,5.88,2
solo,2026-05-28 22:18:34.904821,0,0
OPEN,2026-05-28 22:18:54.905638,0,0
0,2026-05-28 22:18:57.025931,121859271,17.98,2
OPEN,2026-05-28 22:19:17.026685,0,0
0,2026-05-28 22:19:19.009507,121859271,23.49,2
1,2026-05-28 22:19:21.169951,1218496122,20.14,2
0,2026-05-28 22:19:22.925646,121859271,1.31,1
sequence,2026-05-28 22:19:23.129190,0,0
1,2026-05-28 22:19:26.291405,1218496122,-3.61,1
OPEN,2026-05-28 22:19:46.496204,0,0
0,2026-05-28 22:19:56.304388,121839170,21.59,2
OPEN,2026-05-28 22:20:21.085591,0,0
0,2026-05-28 22:20:30.146176,121859271,22.67,2
0,2026-05-28 22:20:32.889710,121839170,24.43,1
start Lindzey,2026-05-28 22:20:33.170719,0,0
1,2026-05-28 22:20:52.588215,121859271,22.72,2
2,2026-05-28 22:21:03.297908,121839170,21.84,2
followerB,2026-05-28 22:21:03.501619,0,0
1,2026-05-28 22:21:06.267505,1218496122,-2.63,1
3,2026-05-28 22:21:11.319328,1218496122,9.67,2
followerB,2026-05-28 22:21:11.523348,0,0
2,2026-05-28 22:21:17.142299,12186133157,-13.45,1
4,2026-05-28 22:21:23.288420,12186133157,4.62,2
followerB,2026-05-28 22:21:23.493887,0,0
End Lindzey,2026-05-28 22:21:33.496385,0,0
OPEN,2026-05-28 22:21:43.496716,0,0
0,2026-05-28 22:21:45.892255,12186133157,21.42,2
0,2026-05-28 22:21:56.514034,12186133157,-81.77,1
solo,2026-05-28 22:21:56.718526,0,0
1,2026-05-28 22:21:58.604121,12186133157,-5.7,1
2,2026-05-28 22:22:01.856814,12186133157,-4.91,1
3,2026-05-28 22:22:03.593259,12186133157,-113.21,1
OPEN,2026-05-28 22:22:23.800322,0,0
0,2026-05-28 22:22:25.642675,121836132,9.52,2
OPEN,2026-05-28 22:22:45.643124,0,0
0,2026-05-28 22:23:58.369686,121836132,19.03,2
0,2026-05-28 22:24:06.997800,121836132,-79.73,1
solo,2026-05-28 22:24:07.201530,0,0
OPEN,2026-05-28 22:24:27.202294,0,0
0,2026-05-28 22:24:43.611855,121836132,-6.12,1
0,2026-05-28 22:24:47.564013,121836132,5.08,2
solo,2026-05-28 22:24:47.767431,0,0
1,2026-05-28 22:24:57.633093,121839170,24.37,2
followerB,2026-05-28 22:24:57.837727,0,0
1,2026-05-28 22:25:03.649728,121839170,-4.65,1
2,2026-05-28 22:25:08.141184,121836132,19.34,2
2,2026-05-28 22:25:14.011593,121836132,-65.52,1
OPEN,2026-05-28 22:25:34.216844,0,0
0,2026-05-28 22:25:36.767195,12186133157,8.01,2
OPEN,2026-05-28 22:25:56.767658,0,0
0,2026-05-28 22:26:06.170211,121836132,-6.63,1
0,2026-05-28 22:26:12.667677,121836132,2.79,2
solo,2026-05-28 22:26:12.872129,0,0
OPEN,2026-05-28 22:26:32.872737,0,0
0,2026-05-28 22:26:32.924750,121859271,13.56,2
OPEN,2026-05-28 22:26:52.925142,0,0
0,2026-05-28 22:26:54.397043,1218496122,23.54,2
0,2026-05-28 22:27:00.100786,1218496122,-3.48,1
solo,2026-05-28 22:27:00.304496,0,0
OPEN,2026-05-28 22:27:20.305277,0,0
0,2026-05-28 22:27:28.734802,1218496122,24.18,1
OPEN,2026-05-28 22:27:48.735508,0,0
0,2026-05-28 22:27:50.032580,121836132,-31.71,1
1,2026-05-28 22:27:55.430707,12186133157,-56.95,1
2,2026-05-28 22:27:58.709761,12186133157,-33.16,1
OPEN,2026-05-28 22:28:18.710563,0,0
0,2026-05-28 22:28:19.619863,121839170,23.12,1
0,2026-05-28 22:28:21.624426,1218496122,7.09,2
start Lindzey,2026-05-28 22:28:21.829059,0,0
1,2026-05-28 22:28:24.317795,121839170,16.26,2
followerB,2026-05-28 22:28:24.522316,0,0
End Lindzey,2026-05-28 22:28:34.524568,0,0
OPEN,2026-05-28 22:28:44.524890,0,0
0,2026-05-28 22:28:44.730716,121836132,-58.69,1
1,2026-05-28 22:28:48.277013,121859271,-2.43,1
2,2026-05-28 22:28:57.388047,12186133157,-6.01,1
0,2026-05-28 22:29:05.598743,12186133157,4.92,2
sequence,2026-05-28 22:29:05.803644,0,0
OPEN,2026-05-28 22:29:25.804476,0,0
0,2026-05-28 22:30:06.191516,12186133157,23.88,2
1,2026-05-28 22:30:08.226289,12186133157,10.11,2
0,2026-05-28 22:30:17.978885,12186133157,-49.31,1
solo,2026-05-28 22:30:18.182932,0,0
OPEN,2026-05-28 22:30:38.183584,0,0
0,2026-05-28 22:30:40.914105,121859271,22.28,1
0,2026-05-28 22:30:48.549592,121859271,4.02,2
solo,2026-05-28 22:30:48.753182,0,0
OPEN,2026-05-28 22:31:08.753774,0,0
0,2026-05-28 22:31:15.689878,121859271,10.8,2
0,2026-05-28 22:31:20.299971,121859271,-4.36,1
solo,2026-05-28 22:31:20.503217,0,0
1,2026-05-28 22:31:25.755074,121836132,22.34,2
followerB,2026-05-28 22:31:25.958836,0,0
1,2026-05-28 22:31:31.151575,121836132,-93.32,1
OPEN,2026-05-28 22:31:51.356151,0,0
0,2026-05-28 22:32:37.982939,121859271,16.72,1
0,2026-05-28 22:32:41.751333,121859271,20.59,2
solo,2026-05-28 22:32:41.955863,0,0
OPEN,2026-05-28 22:33:01.956520,0,0
0,2026-05-28 22:33:31.877992,121859271,22.64,1
0,2026-05-28 22:33:35.204395,121859271,11.65,2
solo,2026-05-28 22:33:35.408949,0,0
1,2026-05-28 22:33:42.556779,121859271,11.66,2
1,2026-05-28 22:33:46.844192,121859271,-15.44,1
OPEN,2026-05-28 22:34:07.049118,0,0
0,2026-05-28 22:34:24.137323,121836132,1.27,1
1,2026-05-28 22:34:27.223296,121859271,16.63,1
followerA,2026-05-28 22:34:27.427450,0,0
sequence,2026-05-28 22:34:27.666171,0,0
0,2026-05-28 22:34:29.910905,121836132,3.31,2
1,2026-05-28 22:34:31.346787,121859271,17.67,2
followerB,2026-05-28 22:34:31.551224,0,0
OPEN,2026-05-28 22:34:51.553965,0,0
0,2026-05-28 22:35:00.020876,121859271,-6.51,1
OPEN,2026-05-28 22:35:20.021576,0,0
0,2026-05-28 22:35:22.022835,121859271,22.44,1
0,2026-05-28 22:35:31.626041,1218496122,16.18,2
start Lindzey,2026-05-28 22:35:31.831291,0,0
1,2026-05-28 22:35:32.876581,121859271,16.73,2
followerB,2026-05-28 22:35:33.081529,0,0
End Lindzey,2026-05-28 22:35:43.084059,0,0
OPEN,2026-05-28 22:35:53.084366,0,0
0,2026-05-28 22:35:54.522575,121859271,-6.02,1
OPEN,2026-05-28 22:36:14.523531,0,0
0,2026-05-28 22:36:19.231050,1218496122,-2.1,1
OPEN,2026-05-28 22:36:39.231772,0,0
0,2026-05-28 22:36:45.797989,121859271,22.74,1
0,2026-05-28 22:36:49.194703,121859271,22.29,2
solo,2026-05-28 22:36:49.398578,0,0
OPEN,2026-05-28 22:37:09.399568,0,0
0,2026-05-28 22:37:25.537503,121859271,11.15,2
0,2026-05-28 22:37:29.552603,121859271,-5.14,1
solo,2026-05-28 22:37:29.756522,0,0
OPEN,2026-05-28 22:37:49.757123,0,0
0,2026-05-28 22:39:02.855740,121839170,21.51,1
0,2026-05-28 22:39:07.634849,121839170,11.78,2
solo,2026-05-28 22:39:07.838541,0,0
1,2026-05-28 22:39:12.730064,121859271,-2.88,1
2,2026-05-28 22:39:13.627871,1218496122,-19.42,1
1,2026-05-28 22:39:15.420372,121859271,20.32,2
followerB,2026-05-28 22:39:15.624469,0,0
2,2026-05-28 22:39:19.034660,1218496122,13.35,2
followerB,2026-05-28 22:39:19.239107,0,0
3,2026-05-28 22:39:24.329491,1218496122,20.22,2
OPEN,2026-05-28 22:39:44.534643,0,0
0,2026-05-28 22:40:22.868689,121859271,18.58,2
0,2026-05-28 22:40:28.034897,121859271,-7.86,1
1,2026-05-28 22:40:28.242394,121839170,24.32,2
followerB,2026-05-28 22:40:28.447838,0,0
sequence,2026-05-28 22:40:28.450514,0,0
1,2026-05-28 22:40:34.934829,121839170,-6.96,1
2,2026-05-28 22:40:44.498535,121859271,22.02,1
2,2026-05-28 22:40:47.186851,121859271,17.86,2
3,2026-05-28 22:40:57.218073,121859271,13.2,2
3,2026-05-28 22:41:02.385137,121859271,-12.34,1
OPEN,2026-05-28 22:41:22.591650,0,0
0,2026-05-28 22:41:33.198180,121836132,22.4,2
0,2026-05-28 22:41:39.580908,121836132,-3.32,1
solo,2026-05-28 22:41:39.786105,0,0
1,2026-05-28 22:41:46.178077,12186133157,-10.71,1
1,2026-05-28 22:41:53.231771,12186133157,14.03,2
followerB,2026-05-28 22:41:53.436879,0,0
OPEN,2026-05-28 22:42:13.439635,0,0
0,2026-05-28 22:42:17.136714,1218496122,19.23,2
0,2026-05-28 22:42:23.375332,1218496122,-13.0,1
solo,2026-05-28 22:42:23.579390,0,0
OPEN,2026-05-28 22:42:43.580177,0,0
0,2026-05-28 22:43:10.748339,121859271,22.89,1
0,2026-05-28 22:43:20.730927,121859271,20.57,2
solo,2026-05-28 22:43:20.935535,0,0
OPEN,2026-05-28 22:43:40.936176,0,0
0,2026-05-28 22:45:59.933540,121836132,-11.43,1
0,2026-05-28 22:46:06.577628,121836132,7.66,2
