Mode,Start_Time,Animal,Weight,Unit
solo,2026-06-06 17:18:25.515730,0,0
2,2026-06-06 17:18:27.136420,12186133157,0,1
2,2026-06-06 17:18:27.136420,12186133157,22.915,1
3,2026-06-06 17:18:29.727844,12186133157,0,1
OPEN,2026-06-06 17:19:09.730577,0,0
1,2026-06-06 17:19:12.812512,121839170,0,2
1,2026-06-06 17:19:13.221651,12186133157,0,1
start Lindzey,2026-06-06 17:19:14.840075,0,0
1,2026-06-06 17:19:12.812512,121839170,24.035,2
1,2026-06-06 17:19:13.221651,12186133157,23.425,1
2,2026-06-06 17:19:28.362348,121839170,0,1
End Lindzey,2026-06-06 17:19:58.364770,0,0
OPEN,2026-06-06 17:20:08.365091,0,0
1,2026-06-06 17:20:10.835425,12186133157,0,1
1,2026-06-06 17:20:10.835425,12186133157,23.49,1
1,2026-06-06 17:20:21.477057,121836132,0,2
start Lindzey,2026-06-06 17:20:24.911083,0,0
1,2026-06-06 17:20:21.477057,121836132,23.155,2
2,2026-06-06 17:20:36.781975,12186133157,0,2
End Lindzey,2026-06-06 17:21:06.783873,0,0
OPEN,2026-06-06 17:21:16.784291,0,0
1,2026-06-06 17:21:22.782995,12186133157,0,2
1,2026-06-06 17:21:22.782995,12186133157,24.2,2
1,2026-06-06 17:21:36.425741,12186133157,0,1
solo,2026-06-06 17:21:36.629763,0,0
1,2026-06-06 17:21:36.425741,12186133157,0,1
2,2026-06-06 17:21:42.226714,12186133157,0,1
3,2026-06-06 17:21:44.513548,12186133157,0,1
4,2026-06-06 17:21:57.030777,12186133157,0,1
2,2026-06-06 17:22:10.390441,121836132,0,2
5,2026-06-06 17:22:26.732796,121836132,0,1
OPEN,2026-06-06 17:23:06.735630,0,0
1,2026-06-06 17:23:08.318490,1218496122,0,2
1,2026-06-06 17:23:08.318490,1218496122,23.759999999999998,2
1,2026-06-06 17:23:16.454458,1218496122,0,1
solo,2026-06-06 17:23:16.657749,0,0
1,2026-06-06 17:23:16.454458,1218496122,22.86,1
OPEN,2026-06-06 17:23:56.658498,0,0
1,2026-06-06 17:24:00.838681,1218496122,0,1
1,2026-06-06 17:24:00.838681,1218496122,23.02,1
1,2026-06-06 17:24:07.923535,1218496122,0,2
solo,2026-06-06 17:24:08.127453,0,0
1,2026-06-06 17:24:07.923535,1218496122,23.63,2
OPEN,2026-06-06 17:24:48.128047,0,0
1,2026-06-06 17:24:50.716662,121836132,0,1
1,2026-06-06 17:24:51.934170,1218496122,0,2
1,2026-06-06 17:24:50.716662,121836132,22.744999999999997,1
1,2026-06-06 17:24:51.934170,1218496122,23.41,2
start Lindzey,2026-06-06 17:24:59.637701,0,0
2,2026-06-06 17:25:48.566775,121836132,0,1
3,2026-06-06 17:25:54.196254,1218496122,0,1
End Lindzey,2026-06-06 17:26:24.198621,0,0
OPEN,2026-06-06 17:26:34.198927,0,0
1,2026-06-06 17:27:28.962708,121836132,0,1
1,2026-06-06 17:27:28.962708,121836132,22.67,1
OPEN,2026-06-06 17:28:10.663974,0,0
1,2026-06-06 17:28:13.117457,121836132,0,2
1,2026-06-06 17:28:13.117457,121836132,22.275,2
2,2026-06-06 17:28:33.470537,121836132,0,2
1,2026-06-06 17:28:45.522505,121836132,0,1
solo,2026-06-06 17:28:45.726349,0,0
1,2026-06-06 17:28:45.522505,121836132,21.17,1
OPEN,2026-06-06 17:29:25.727050,0,0
1,2026-06-06 17:29:27.985906,121836132,0,1
1,2026-06-06 17:29:27.985906,121836132,22.795,1
1,2026-06-06 17:29:47.534024,121836132,0,2
solo,2026-06-06 17:29:47.738827,0,0
1,2026-06-06 17:29:47.534024,121836132,22.72,2
2,2026-06-06 17:30:17.035211,121839170,0,1
2,2026-06-06 17:30:22.171737,121839170,0,2
OPEN,2026-06-06 17:31:02.174532,0,0
1,2026-06-06 17:31:04.757112,121836132,0,2
1,2026-06-06 17:31:04.757112,121836132,22.855,2
1,2026-06-06 17:31:11.357001,1218496122,0,1
start Lindzey,2026-06-06 17:31:12.571309,0,0
1,2026-06-06 17:31:11.357001,1218496122,22.825000000000003,1
2,2026-06-06 17:31:31.893138,121836132,0,2
3,2026-06-06 17:31:37.612873,1218496122,0,2
End Lindzey,2026-06-06 17:32:07.615295,0,0
OPEN,2026-06-06 17:32:17.615706,0,0
1,2026-06-06 17:32:21.057569,121836132,0,2
1,2026-06-06 17:32:21.057569,121836132,29.23,2
2,2026-06-06 17:32:25.668590,1218496122,0,2
followerB,2026-06-06 17:32:25.670469,0,0
sequence,2026-06-06 17:32:26.994139,0,0
1,2026-06-06 17:32:32.407021,121836132,0,1
2,2026-06-06 17:32:34.836885,1218496122,0,1
2,2026-06-06 17:32:34.836885,1218496122,18.615000000000002,1
3,2026-06-06 17:32:57.590256,12186133157,0,1
3,2026-06-06 17:33:05.773861,12186133157,0,2
OPEN,2026-06-06 17:33:45.776600,0,0
1,2026-06-06 17:33:47.357291,12186133157,0,2
1,2026-06-06 17:33:48.573012,121836132,0,1
1,2026-06-06 17:33:47.357291,12186133157,32.215,2
1,2026-06-06 17:33:48.573012,121836132,23.165,1
2,2026-06-06 17:33:58.437690,121839170,0,2
followerB,2026-06-06 17:33:58.440070,0,0
sequence,2026-06-06 17:33:59.413326,0,0
2,2026-06-06 17:34:12.206859,12186133157,0,1
3,2026-06-06 17:34:15.305864,121839170,0,1
OPEN,2026-06-06 17:34:55.308600,0,0
1,2026-06-06 17:34:57.732829,121836132,0,1
1,2026-06-06 17:34:57.732829,121836132,23.16,1
1,2026-06-06 17:35:12.534141,121836132,0,2
solo,2026-06-06 17:35:12.738971,0,0
1,2026-06-06 17:35:12.534141,121836132,22.855,2
OPEN,2026-06-06 17:35:52.739629,0,0
1,2026-06-06 17:36:24.789034,121839170,0,1
1,2026-06-06 17:36:24.789034,121839170,24.085,1
2,2026-06-06 17:36:36.010918,121839170,0,1
3,2026-06-06 17:36:37.935463,121839170,0,1
4,2026-06-06 17:36:41.948567,121839170,0,1
5,2026-06-06 17:36:53.106994,121839170,0,1
OPEN,2026-06-06 17:37:04.789593,0,0
1,2026-06-06 17:37:08.874351,1218496122,0,1
1,2026-06-06 17:37:08.874351,1218496122,22.77,1
1,2026-06-06 17:37:15.100556,121839170,0,2
start Lindzey,2026-06-06 17:37:15.304391,0,0
2,2026-06-06 17:37:19.144831,1218496122,0,2
2,2026-06-06 17:37:19.144831,1218496122,24.335,2
End Lindzey,2026-06-06 17:37:49.147415,0,0
OPEN,2026-06-06 17:37:59.147733,0,0
1,2026-06-06 17:38:03.470837,1218496122,0,2
1,2026-06-06 17:38:03.470837,1218496122,31.84,2
2,2026-06-06 17:38:10.830672,121839170,0,2
followerB,2026-06-06 17:38:10.832540,0,0
1,2026-06-06 17:38:12.317642,1218496122,0,1
3,2026-06-06 17:38:16.160588,121839170,0,2
1,2026-06-06 17:38:12.317642,1218496122,15.55,1
sequence,2026-06-06 17:38:17.119083,0,0
4,2026-06-06 17:38:17.366983,121839170,0,2
5,2026-06-06 17:38:24.780455,121839170,0,2
2,2026-06-06 17:38:37.413786,121839170,0,1
OPEN,2026-06-06 17:39:17.416198,0,0
1,2026-06-06 17:39:19.249056,12186133157,0,1
1,2026-06-06 17:39:19.249056,12186133157,22.740000000000002,1
1,2026-06-06 17:39:27.428209,12186133157,0,2
solo,2026-06-06 17:39:27.632472,0,0
1,2026-06-06 17:39:27.428209,12186133157,23.525,2
OPEN,2026-06-06 17:40:07.633141,0,0
1,2026-06-06 17:41:47.178738,1218496122,0,1
1,2026-06-06 17:41:47.178738,1218496122,23.17,1
1,2026-06-06 17:41:57.533378,1218496122,0,2
solo,2026-06-06 17:41:57.736434,0,0
1,2026-06-06 17:41:57.533378,1218496122,23.16,2
OPEN,2026-06-06 17:42:37.737117,0,0
1,2026-06-06 17:43:03.908815,12186133157,0,2
1,2026-06-06 17:43:03.908815,12186133157,23.905,2
1,2026-06-06 17:43:15.192102,12186133157,0,1
solo,2026-06-06 17:43:15.396531,0,0
1,2026-06-06 17:43:15.192102,12186133157,0,1
2,2026-06-06 17:43:29.943924,12186133157,0,1
3,2026-06-06 17:43:31.314361,12186133157,0,1
4,2026-06-06 17:43:54.315562,121839170,0,1
2,2026-06-06 17:43:59.154223,121839170,0,2
OPEN,2026-06-06 17:44:39.156616,0,0
1,2026-06-06 17:44:40.630411,121836132,0,2
1,2026-06-06 17:44:40.630411,121836132,23.66,2
1,2026-06-06 17:44:49.161065,121836132,0,1
solo,2026-06-06 17:44:49.369255,0,0
1,2026-06-06 17:44:49.161065,121836132,19.31,1
OPEN,2026-06-06 17:45:29.369920,0,0
1,2026-06-06 17:45:38.720489,121839170,0,2
1,2026-06-06 17:45:38.720489,121839170,24.795,2
1,2026-06-06 17:45:47.200019,121839170,0,1
solo,2026-06-06 17:45:47.403630,0,0
1,2026-06-06 17:45:47.200019,121839170,24.19,1
OPEN,2026-06-06 17:46:27.404362,0,0
1,2026-06-06 17:46:50.461133,1218496122,0,2
1,2026-06-06 17:46:50.461133,1218496122,23.36,2
1,2026-06-06 17:46:57.537484,1218496122,0,1
solo,2026-06-06 17:46:57.741810,0,0
1,2026-06-06 17:46:57.537484,1218496122,17.04,1
OPEN,2026-06-06 17:47:37.742494,0,0
1,2026-06-06 17:48:57.581557,1218496122,0,1
1,2026-06-06 17:48:57.581557,1218496122,23.2,1
1,2026-06-06 17:49:07.641647,1218496122,0,2
solo,2026-06-06 17:49:07.846660,0,0
1,2026-06-06 17:49:07.641647,1218496122,23.41,2
OPEN,2026-06-06 17:49:47.847343,0,0
1,2026-06-06 17:50:18.387971,1218496122,0,2
1,2026-06-06 17:50:18.387971,1218496122,23.86,2
1,2026-06-06 17:50:25.113965,1218496122,0,1
solo,2026-06-06 17:50:25.318657,0,0
1,2026-06-06 17:50:25.113965,1218496122,13.34,1
OPEN,2026-06-06 17:51:05.319242,0,0
1,2026-06-06 17:51:14.886703,12186133157,0,1
1,2026-06-06 17:51:14.886703,12186133157,23.22,1
1,2026-06-06 17:51:23.453399,12186133157,0,2
solo,2026-06-06 17:51:23.658324,0,0
1,2026-06-06 17:51:23.453399,12186133157,23.42,2
OPEN,2026-06-06 17:52:03.659005,0,0
1,2026-06-06 17:52:07.613125,121859271,0,1
1,2026-06-06 17:52:08.829204,12186133157,0,2
start Lindzey,2026-06-06 17:52:12.263187,0,0
2,2026-06-06 17:52:12.268149,121859271,0,1
2,2026-06-06 17:52:12.268149,121859271,23.475,1
1,2026-06-06 17:52:08.829204,12186133157,23.815,2
2,2026-06-06 17:52:19.110393,121859271,0,2
End Lindzey,2026-06-06 17:52:49.112822,0,0
OPEN,2026-06-06 17:52:59.113145,0,0
1,2026-06-06 17:53:07.122355,1218496122,0,1
1,2026-06-06 17:53:07.122355,1218496122,22.83,1
1,2026-06-06 17:53:14.148677,1218496122,0,2
solo,2026-06-06 17:53:14.353265,0,0
2,2026-06-06 17:53:16.779983,1218496122,0,2
2,2026-06-06 17:53:16.779983,1218496122,23.19,2
OPEN,2026-06-06 17:53:56.782480,0,0
1,2026-06-06 17:53:58.777508,12186133157,0,2
1,2026-06-06 17:53:58.777508,12186133157,23.57,2
1,2026-06-06 17:54:13.112309,12186133157,0,1
solo,2026-06-06 17:54:13.316579,0,0
2,2026-06-06 17:54:14.532087,12186133157,0,1
2,2026-06-06 17:54:14.532087,12186133157,0,1
3,2026-06-06 17:54:19.622367,12186133157,0,1
OPEN,2026-06-06 17:54:59.625492,0,0
1,2026-06-06 17:55:00.567965,1218496122,0,2
1,2026-06-06 17:55:00.567965,1218496122,23.645,2
1,2026-06-06 17:55:07.983364,1218496122,0,1
solo,2026-06-06 17:55:08.186312,0,0
1,2026-06-06 17:55:07.983364,1218496122,19.295,1
OPEN,2026-06-06 17:55:48.187047,0,0
1,2026-06-06 17:56:29.085153,121859271,0,2
2,2026-06-06 17:56:33.131614,121859271,0,2
2,2026-06-06 17:56:33.131614,121859271,23.795,2
1,2026-06-06 17:56:39.011317,121859271,0,1
solo,2026-06-06 17:56:39.215952,0,0
1,2026-06-06 17:56:39.011317,121859271,22.15,1
OPEN,2026-06-06 17:57:19.216726,0,0
1,2026-06-06 18:00:28.927819,121839170,0,2
1,2026-06-06 18:00:28.927819,121839170,24.83,2
1,2026-06-06 18:00:36.208817,121839170,0,1
solo,2026-06-06 18:00:39.238530,0,0
1,2026-06-06 18:00:36.208817,121839170,21.74,1
OPEN,2026-06-06 18:01:19.239267,0,0
1,2026-06-06 18:01:53.226796,1218496122,0,1
1,2026-06-06 18:01:53.226796,1218496122,22.815,1
1,2026-06-06 18:02:02.195179,1218496122,0,2
solo,2026-06-06 18:02:02.399717,0,0
1,2026-06-06 18:02:02.195179,1218496122,23.51,2
OPEN,2026-06-06 18:02:42.400501,0,0
1,2026-06-06 18:02:50.248933,1218496122,0,2
1,2026-06-06 18:02:50.248933,1218496122,23.270000000000003,2
1,2026-06-06 18:02:56.952230,1218496122,0,1
solo,2026-06-06 18:02:57.155377,0,0
1,2026-06-06 18:02:56.952230,1218496122,19.155,1
OPEN,2026-06-06 18:03:37.156861,0,0
1,2026-06-06 18:05:57.784921,121836132,0,1
1,2026-06-06 18:05:57.784921,121836132,23.23,1
1,2026-06-06 18:06:08.984421,121836132,0,2
solo,2026-06-06 18:06:09.190317,0,0
1,2026-06-06 18:06:08.984421,121836132,22.97,2
OPEN,2026-06-06 18:06:49.191712,0,0
1,2026-06-06 18:10:35.975186,121836132,0,2
1,2026-06-06 18:10:35.975186,121836132,23.355,2
1,2026-06-06 18:10:47.646047,121836132,0,1
solo,2026-06-06 18:10:47.850852,0,0
1,2026-06-06 18:10:47.646047,121836132,19.24,1
OPEN,2026-06-06 18:11:27.853303,0,0
1,2026-06-06 18:11:28.581778,121839170,0,1
1,2026-06-06 18:11:28.581778,121839170,24.65,1
1,2026-06-06 18:11:38.314591,121839170,0,2
solo,2026-06-06 18:11:38.519322,0,0
1,2026-06-06 18:11:38.314591,121839170,25.240000000000002,2
OPEN,2026-06-06 18:12:18.520126,0,0
1,2026-06-06 18:12:50.483074,121859271,0,1
2,2026-06-06 18:12:52.911028,121859271,0,1
2,2026-06-06 18:12:52.911028,121859271,22.685000000000002,1
1,2026-06-06 18:12:59.598356,121859271,0,2
solo,2026-06-06 18:12:59.802106,0,0
1,2026-06-06 18:12:59.598356,121859271,23.84,2
OPEN,2026-06-06 18:13:39.802864,0,0
1,2026-06-06 18:14:01.910958,12186133157,0,1
1,2026-06-06 18:14:01.910958,12186133157,22.08,1
1,2026-06-06 18:14:10.627130,12186133157,0,2
solo,2026-06-06 18:14:10.831591,0,0
1,2026-06-06 18:14:10.627130,12186133157,23.255000000000003,2
OPEN,2026-06-06 18:14:50.832227,0,0
1,2026-06-06 18:16:45.971915,121859271,0,2
1,2026-06-06 18:16:45.971915,121859271,23.095,2
1,2026-06-06 18:16:53.627379,121859271,0,1
solo,2026-06-06 18:16:53.831686,0,0
1,2026-06-06 18:16:53.627379,121859271,20.98,1
OPEN,2026-06-06 18:17:33.832280,0,0
1,2026-06-06 18:17:44.915556,121839170,0,2
1,2026-06-06 18:17:44.915556,121839170,24.695,2
1,2026-06-06 18:17:52.503963,121839170,0,1
solo,2026-06-06 18:17:52.707133,0,0
1,2026-06-06 18:17:52.503963,121839170,24.265,1
OPEN,2026-06-06 18:18:32.707760,0,0
1,2026-06-06 18:18:49.788218,121836132,0,1
2,2026-06-06 18:18:53.628928,1218496122,0,1
followerA,2026-06-06 18:18:53.631847,0,0
2,2026-06-06 18:18:53.628928,1218496122,20.805,1
sequence,2026-06-06 18:18:54.902028,0,0
1,2026-06-06 18:18:58.411718,121836132,0,2
2,2026-06-06 18:18:59.426367,1218496122,0,2
2,2026-06-06 18:18:59.426367,1218496122,30.23,2
OPEN,2026-06-06 18:19:39.428784,0,0
1,2026-06-06 18:19:51.563183,121836132,0,2
1,2026-06-06 18:19:51.563183,121836132,23.11,2
1,2026-06-06 18:20:03.743155,121836132,0,1
solo,2026-06-06 18:20:03.947421,0,0
1,2026-06-06 18:20:03.743155,121836132,21.63,1
OPEN,2026-06-06 18:20:43.948170,0,0
1,2026-06-06 18:20:46.988337,12186133157,0,2
1,2026-06-06 18:20:46.988337,12186133157,24.03,2
1,2026-06-06 18:20:55.245223,12186133157,0,1
solo,2026-06-06 18:20:55.448562,0,0
1,2026-06-06 18:20:55.245223,12186133157,22.91,1
OPEN,2026-06-06 18:21:35.449236,0,0
1,2026-06-06 18:22:09.066926,1218496122,0,2
1,2026-06-06 18:22:09.066926,1218496122,23.835,2
1,2026-06-06 18:22:16.866579,1218496122,0,1
solo,2026-06-06 18:22:17.071126,0,0
1,2026-06-06 18:22:16.866579,1218496122,16.12,1
OPEN,2026-06-06 18:22:57.071879,0,0
1,2026-06-06 18:22:58.718678,1218496122,0,1
1,2026-06-06 18:22:58.718678,1218496122,22.9,1
1,2026-06-06 18:23:09.249452,1218496122,0,2
solo,2026-06-06 18:23:09.454419,0,0
1,2026-06-06 18:23:09.249452,1218496122,23.15,2
OPEN,2026-06-06 18:23:49.455203,0,0
1,2026-06-06 18:23:54.226162,1218496122,0,2
1,2026-06-06 18:23:54.226162,1218496122,24.165,2
1,2026-06-06 18:24:00.763173,1218496122,0,1
solo,2026-06-06 18:24:00.967419,0,0
1,2026-06-06 18:24:00.763173,1218496122,20.67,1
OPEN,2026-06-06 18:24:40.968186,0,0
1,2026-06-06 18:26:11.863382,121839170,0,1
1,2026-06-06 18:26:11.863382,121839170,24.015,1
1,2026-06-06 18:26:31.099895,121839170,0,2
solo,2026-06-06 18:26:31.304745,0,0
1,2026-06-06 18:26:31.099895,121839170,24.2,2
OPEN,2026-06-06 18:27:11.305411,0,0
1,2026-06-06 18:27:11.483211,12186133157,0,1
1,2026-06-06 18:27:11.483211,12186133157,23.47,1
1,2026-06-06 18:27:20.187451,12186133157,0,2
solo,2026-06-06 18:27:20.395411,0,0
1,2026-06-06 18:27:20.187451,12186133157,22.990000000000002,2
2,2026-06-06 18:27:40.591743,121839170,0,2
2,2026-06-06 18:27:49.593861,121839170,0,1
OPEN,2026-06-06 18:28:29.596657,0,0
1,2026-06-06 18:28:31.698927,12186133157,0,2
1,2026-06-06 18:28:31.698927,12186133157,23.6,2
1,2026-06-06 18:28:46.024023,12186133157,0,1
solo,2026-06-06 18:28:46.227743,0,0
2,2026-06-06 18:28:48.656823,12186133157,0,1
2,2026-06-06 18:28:48.656823,12186133157,22.56,1
OPEN,2026-06-06 18:29:28.659323,0,0
1,2026-06-06 18:30:46.738373,121836132,0,1
1,2026-06-06 18:30:46.738373,121836132,22.545,1
1,2026-06-06 18:30:58.212541,121836132,0,2
solo,2026-06-06 18:30:58.416427,0,0
1,2026-06-06 18:30:58.212541,121836132,22.705,2
OPEN,2026-06-06 18:31:38.417010,0,0
1,2026-06-06 18:32:03.113547,121836132,0,2
1,2026-06-06 18:32:03.113547,121836132,23.14,2
1,2026-06-06 18:32:10.714740,121836132,0,1
solo,2026-06-06 18:32:10.918063,0,0
1,2026-06-06 18:32:10.714740,121836132,20.744999999999997,1
2,2026-06-06 18:32:37.565248,121839170,0,1
2,2026-06-06 18:32:44.874,121839170,0,2
OPEN,2026-06-06 18:33:24.876363,0,0
1,2026-06-06 18:33:28.541214,121859271,0,1
1,2026-06-06 18:33:28.541214,121859271,22.42,1
1,2026-06-06 18:33:36.966851,121859271,0,2
solo,2026-06-06 18:33:37.171920,0,0
1,2026-06-06 18:33:36.966851,121859271,23.05,2
OPEN,2026-06-06 18:34:17.172661,0,0
1,2026-06-06 18:36:24.177456,121839170,0,2
1,2026-06-06 18:36:24.177456,121839170,24.915,2
1,2026-06-06 18:36:31.926576,121839170,0,1
solo,2026-06-06 18:36:32.132378,0,0
1,2026-06-06 18:36:31.926576,121839170,23.57,1
OPEN,2026-06-06 18:37:12.133106,0,0
1,2026-06-06 18:37:55.321406,121859271,0,2
1,2026-06-06 18:37:55.321406,121859271,23.39,2
1,2026-06-06 18:38:05.254023,121859271,0,1
solo,2026-06-06 18:38:05.457237,0,0
1,2026-06-06 18:38:05.254023,121859271,22.415,1
OPEN,2026-06-06 18:38:45.457975,0,0
1,2026-06-06 18:39:03.221025,12186133157,0,1
1,2026-06-06 18:39:03.221025,12186133157,22.93,1
1,2026-06-06 18:39:15.502340,12186133157,0,2
solo,2026-06-06 18:39:15.708263,0,0
1,2026-06-06 18:39:15.502340,12186133157,23.015,2
OPEN,2026-06-06 18:39:55.708936,0,0
1,2026-06-06 18:40:22.642453,121836132,0,1
1,2026-06-06 18:40:22.642453,121836132,23.37,1
1,2026-06-06 18:40:32.218425,121836132,0,2
solo,2026-06-06 18:40:32.422948,0,0
1,2026-06-06 18:40:32.218425,121836132,22.685000000000002,2
OPEN,2026-06-06 18:41:12.423693,0,0
1,2026-06-06 18:42:17.062663,121839170,0,1
1,2026-06-06 18:42:17.062663,121839170,24.08,1
1,2026-06-06 18:42:24.860748,121839170,0,2
solo,2026-06-06 18:42:25.065837,0,0
1,2026-06-06 18:42:24.860748,121839170,24.975,2
OPEN,2026-06-06 18:43:05.066512,0,0
1,2026-06-06 18:44:30.556024,12186133157,0,2
1,2026-06-06 18:44:30.556024,12186133157,23.795,2
1,2026-06-06 18:44:41.031277,12186133157,0,1
solo,2026-06-06 18:44:41.234796,0,0
1,2026-06-06 18:44:41.031277,12186133157,22.439999999999998,1
OPEN,2026-06-06 18:45:21.235479,0,0
1,2026-06-06 18:46:13.743493,121839170,0,2
1,2026-06-06 18:46:13.743493,121839170,25.985,2
1,2026-06-06 18:46:28.596431,121839170,0,1
solo,2026-06-06 18:46:28.800943,0,0
1,2026-06-06 18:46:28.596431,121839170,24.3,1
OPEN,2026-06-06 18:47:08.801637,0,0
1,2026-06-06 18:49:24.709336,1218496122,0,1
1,2026-06-06 18:49:24.709336,1218496122,23.39,1
1,2026-06-06 18:49:38.056009,1218496122,0,2
solo,2026-06-06 18:49:38.261567,0,0
1,2026-06-06 18:49:38.056009,1218496122,23.21,2
OPEN,2026-06-06 18:50:18.262150,0,0
1,2026-06-06 18:51:43.952648,121839170,0,1
2,2026-06-06 18:51:45.573970,121839170,0,1
2,2026-06-06 18:51:45.573970,121839170,24.11,1
1,2026-06-06 18:51:53.853338,121839170,0,2
solo,2026-06-06 18:51:54.057880,0,0
1,2026-06-06 18:51:53.853338,121839170,24.395,2
OPEN,2026-06-06 18:52:34.058630,0,0
1,2026-06-06 18:52:45.302166,121836132,0,2
1,2026-06-06 18:52:45.302166,121836132,22.91,2
1,2026-06-06 18:52:54.781035,121836132,0,1
solo,2026-06-06 18:52:54.985365,0,0
1,2026-06-06 18:52:54.781035,121836132,21.65,1
2,2026-06-06 18:52:58.980863,121836132,0,1
OPEN,2026-06-06 18:53:38.983240,0,0
1,2026-06-06 18:53:42.364092,1218496122,0,2
1,2026-06-06 18:53:42.364092,1218496122,25.525,2
1,2026-06-06 18:53:53.872607,1218496122,0,1
solo,2026-06-06 18:53:54.076652,0,0
1,2026-06-06 18:53:53.872607,1218496122,19.3,1
OPEN,2026-06-06 18:54:34.077345,0,0
1,2026-06-06 18:56:09.906131,1218496122,0,1
1,2026-06-06 18:56:09.906131,1218496122,22.92,1
1,2026-06-06 18:56:21.917669,1218496122,0,2
solo,2026-06-06 18:56:22.122120,0,0
1,2026-06-06 18:56:21.917669,1218496122,23.21,2
OPEN,2026-06-06 18:57:02.122885,0,0
1,2026-06-06 18:57:56.390448,1218496122,0,2
1,2026-06-06 18:57:56.390448,1218496122,25.85,2
1,2026-06-06 18:58:03.531049,1218496122,0,1
solo,2026-06-06 18:58:03.735229,0,0
1,2026-06-06 18:58:03.531049,1218496122,20.814999999999998,1
OPEN,2026-06-06 18:58:43.735891,0,0
1,2026-06-06 19:01:36.293432,121839170,0,2
1,2026-06-06 19:01:36.293432,121839170,24.950000000000003,2
1,2026-06-06 19:01:44.069190,121839170,0,1
solo,2026-06-06 19:01:44.273005,0,0
1,2026-06-06 19:01:44.069190,121839170,24.8,1
OPEN,2026-06-06 19:02:24.274268,0,0
1,2026-06-06 19:02:54.264098,12186133157,0,1
1,2026-06-06 19:02:54.264098,12186133157,20.25,1
1,2026-06-06 19:03:07.181757,12186133157,0,2
solo,2026-06-06 19:03:07.387116,0,0
1,2026-06-06 19:03:07.181757,12186133157,22.955,2
OPEN,2026-06-06 19:03:47.387796,0,0
1,2026-06-06 19:07:20.703764,121839170,0,1
1,2026-06-06 19:07:20.703764,121839170,24.89,1
2,2026-06-06 19:07:28.045203,121839170,0,1
1,2026-06-06 19:07:46.178198,121839170,0,2
solo,2026-06-06 19:07:46.382793,0,0
1,2026-06-06 19:07:46.178198,121839170,24.95,2
OPEN,2026-06-06 19:08:26.383468,0,0
1,2026-06-06 19:08:30.542430,121839170,0,2
1,2026-06-06 19:08:30.542430,121839170,25.375,2
1,2026-06-06 19:08:41.037864,121839170,0,1
solo,2026-06-06 19:08:41.242163,0,0
1,2026-06-06 19:08:41.037864,121839170,24.564999999999998,1
OPEN,2026-06-06 19:09:21.242917,0,0
1,2026-06-06 19:09:35.083697,121839170,0,1
1,2026-06-06 19:09:35.083697,121839170,24.585,1
2,2026-06-06 19:09:55.182219,121839170,0,1
OPEN,2026-06-06 19:10:18.390521,0,0
1,2026-06-06 19:10:26.319967,121839170,0,2
1,2026-06-06 19:10:26.319967,121839170,25.3,2
2,2026-06-06 19:10:31.938791,121839170,0,2
3,2026-06-06 19:10:33.082401,121839170,0,2
4,2026-06-06 19:10:37.233079,121839170,0,2
5,2026-06-06 19:10:43.830259,121839170,0,2
OPEN,2026-06-06 19:11:06.320504,0,0
1,2026-06-06 19:11:06.799239,121839170,0,2
1,2026-06-06 19:11:06.799239,121839170,24.83,2
1,2026-06-06 19:11:17.591044,121839170,0,1
solo,2026-06-06 19:11:17.795132,0,0
1,2026-06-06 19:11:17.591044,121839170,24.34,1
OPEN,2026-06-06 19:11:57.795861,0,0
1,2026-06-06 19:12:14.509875,121839170,0,1
1,2026-06-06 19:12:14.509875,121839170,24.685,1
OPEN,2026-06-06 19:12:54.510379,0,0
1,2026-06-06 19:13:04.917084,121839170,0,1
2,2026-06-06 19:13:07.140533,121839170,0,1
2,2026-06-06 19:13:07.140533,121839170,23.615000000000002,1
3,2026-06-06 19:13:12.715541,121839170,0,1
4,2026-06-06 19:13:15.880235,121839170,0,1
5,2026-06-06 19:13:31.965622,121839170,0,1
OPEN,2026-06-06 19:13:44.917699,0,0
1,2026-06-06 19:13:47.093245,121839170,0,2
1,2026-06-06 19:13:47.093245,121839170,24.48,2
OPEN,2026-06-06 19:14:27.093943,0,0
1,2026-06-06 19:14:43.287807,12186133157,0,2
1,2026-06-06 19:14:43.287807,12186133157,23.495,2
1,2026-06-06 19:14:53.161512,12186133157,0,1
solo,2026-06-06 19:14:53.365737,0,0
1,2026-06-06 19:14:53.161512,12186133157,22.49,1
2,2026-06-06 19:15:01.024795,12186133157,0,1
OPEN,2026-06-06 19:15:41.027214,0,0
1,2026-06-06 19:15:43.502601,121839170,0,2
1,2026-06-06 19:15:43.502601,121839170,25.34,2
2,2026-06-06 19:16:01.633875,121839170,0,2
OPEN,2026-06-06 19:16:24.419429,0,0
1,2026-06-06 19:17:03.790287,121839170,0,1
1,2026-06-06 19:17:03.790287,121839170,25.33,1
1,2026-06-06 19:17:31.384190,121839170,0,2
solo,2026-06-06 19:17:31.588595,0,0
1,2026-06-06 19:17:31.384190,121839170,24.6,2
OPEN,2026-06-06 19:18:11.589274,0,0
1,2026-06-06 19:18:23.659510,121839170,0,2
1,2026-06-06 19:18:23.659510,121839170,25.425,2
1,2026-06-06 19:18:39.689335,121839170,0,1
solo,2026-06-06 19:18:39.893180,0,0
1,2026-06-06 19:18:39.689335,121839170,24.99,1
