Mode,Start_Time,Animal,Unit
1,2026-06-07 18:42:43.945142,121839170,0,1
solo,2026-06-07 18:42:44.754267,0,0
1,2026-06-07 18:42:43.945142,121839170,23.67,1
OPEN,2026-06-07 18:43:24.754952,0,0
1,2026-06-07 18:51:04.108988,121839170,0,1
1,2026-06-07 18:51:04.108988,121839170,24.07,1
OPEN,2026-06-07 18:52:14.864570,0,0
1,2026-06-07 18:52:16.609017,12186133157,0,1
1,2026-06-07 18:52:16.609017,12186133157,23.73,1
1,2026-06-07 18:55:27.128599,12186133157,0,2
1,2026-06-07 18:55:27.128599,12186133157,23.18,2
2,2026-06-07 18:55:31.537374,12186133157,0,2
OPEN,2026-06-07 18:56:07.129073,0,0
1,2026-06-07 19:02:49.312830,121839170,0,2
1,2026-06-07 19:02:49.312830,121839170,24.515,2
1,2026-06-07 19:03:03.477293,121839170,0,1
1,2026-06-07 19:03:03.477293,121839170,23.91,1
solo,2026-06-07 19:03:07.561652,0,0
2,2026-06-07 19:03:15.679542,12186133157,0,2
2,2026-06-07 19:03:26.881757,12186133157,0,1
OPEN,2026-06-07 19:04:06.884764,0,0
1,2026-06-07 19:04:08.997144,121836132,0,1
1,2026-06-07 19:04:08.997144,121836132,21.8,1
2,2026-06-07 19:04:35.594279,121839170,0,1
followerA,2026-06-07 19:04:35.596817,0,0
sequence,2026-06-07 19:04:39.280930,0,0
1,2026-06-07 19:05:00.366373,121839170,0,2
1,2026-06-07 19:05:00.366373,121839170,23.6,2
OPEN,2026-06-07 19:05:40.368760,0,0
1,2026-06-07 19:06:11.513041,121836132,0,1
1,2026-06-07 19:06:11.513041,121836132,22.564999999999998,1
1,2026-06-07 19:06:34.183616,121836132,0,2
solo,2026-06-07 19:06:34.388800,0,0
2,2026-06-07 19:06:37.631219,121836132,0,2
2,2026-06-07 19:06:37.631219,121836132,22.27,2
3,2026-06-07 19:06:43.494657,121836132,0,2
OPEN,2026-06-07 19:07:23.497193,0,0
1,2026-06-07 19:10:59.440574,12186133157,0,1
2,2026-06-07 19:11:01.873920,12186133157,0,1
2,2026-06-07 19:11:01.873920,12186133157,23.46,1
OPEN,2026-06-07 19:11:43.364764,0,0
1,2026-06-07 19:16:27.890305,12186133157,0,2
1,2026-06-07 19:16:27.890305,12186133157,24.994999999999997,2
1,2026-06-07 19:16:38.854882,12186133157,0,1
1,2026-06-07 19:16:38.854882,12186133157,21.47,1
solo,2026-06-07 19:16:42.963382,0,0
OPEN,2026-06-07 19:17:22.964126,0,0
1,2026-06-07 19:39:36.402196,121839170,0,2
1,2026-06-07 19:39:36.402196,121839170,24.08,2
1,2026-06-07 19:39:48.900301,121839170,0,1
1,2026-06-07 19:39:48.900301,121839170,22.675,1
solo,2026-06-07 19:39:52.976723,0,0
OPEN,2026-06-07 19:40:32.977781,0,0
1,2026-06-07 19:48:34.732867,121839170,0,1
1,2026-06-07 19:48:34.732867,121839170,23.83,1
1,2026-06-07 19:48:51.071004,121839170,0,2
1,2026-06-07 19:48:51.071004,121839170,24.009999999999998,2
OPEN,2026-06-07 19:49:31.071714,0,0
1,2026-06-07 19:53:07.312922,121839170,0,2
1,2026-06-07 19:53:07.312922,121839170,24.45,2
1,2026-06-07 19:53:20.928508,121839170,0,1
1,2026-06-07 19:53:20.928508,121839170,23.4,1
OPEN,2026-06-07 19:54:00.929195,0,0
1,2026-06-07 19:55:24.599259,121836132,0,2
1,2026-06-07 19:55:24.599259,121836132,22.96,2
1,2026-06-07 19:55:33.663404,121836132,0,1
1,2026-06-07 19:55:33.663404,121836132,21.924999999999997,1
solo,2026-06-07 19:55:37.744368,0,0
OPEN,2026-06-07 19:56:17.745024,0,0
1,2026-06-07 19:58:53.672520,121836132,0,1
1,2026-06-07 19:58:53.672520,121836132,22.755000000000003,1
1,2026-06-07 19:59:32.723974,121836132,0,2
1,2026-06-07 19:59:32.723974,121836132,0,2
2,2026-06-07 19:59:45.125072,121836132,0,2
OPEN,2026-06-07 20:00:12.724609,0,0
1,2026-06-07 20:00:15.571389,121839170,0,2
1,2026-06-07 20:00:15.571389,121839170,24.310000000000002,2
OPEN,2026-06-07 20:00:55.572052,0,0
1,2026-06-07 20:01:55.516663,121839170,0,2
1,2026-06-07 20:01:55.516663,121839170,24.79,2
2,2026-06-07 20:02:00.319234,121839170,0,2
1,2026-06-07 20:02:10.053,121839170,0,1
1,2026-06-07 20:02:10.053,121839170,23.74,1
OPEN,2026-06-07 20:02:50.053716,0,0
1,2026-06-07 20:07:35.957837,121836132,0,2
1,2026-06-07 20:07:35.957837,121836132,23.03,2
1,2026-06-07 20:07:45.503538,121836132,0,1
1,2026-06-07 20:07:45.503538,121836132,21.675,1
OPEN,2026-06-07 20:08:25.504186,0,0
1,2026-06-07 20:09:09.080159,121836132,0,1
1,2026-06-07 20:09:09.080159,121836132,22.765,1
1,2026-06-07 20:09:31.930876,121836132,0,2
solo,2026-06-07 20:09:32.135729,0,0
1,2026-06-07 20:09:31.930876,121836132,22.895000000000003,2
2,2026-06-07 20:09:47.432262,121836132,0,2
3,2026-06-07 20:09:52.437068,121836132,0,2
OPEN,2026-06-07 20:10:32.439801,0,0
1,2026-06-07 20:11:29.202362,121839170,0,1
1,2026-06-07 20:11:29.202362,121839170,24.165,1
1,2026-06-07 20:11:38.802199,121839170,0,2
solo,2026-06-07 20:11:39.006537,0,0
1,2026-06-07 20:11:38.802199,121839170,20.86,2
OPEN,2026-06-07 20:12:19.007200,0,0
1,2026-06-07 20:13:01.638399,121836132,0,2
1,2026-06-07 20:13:01.638399,121836132,23.240000000000002,2
1,2026-06-07 20:13:19.204999,121836132,0,1
1,2026-06-07 20:13:19.204999,121836132,22.630000000000003,1
OPEN,2026-06-07 20:13:59.205651,0,0
1,2026-06-07 20:14:53.288677,121836132,0,1
1,2026-06-07 20:14:53.288677,121836132,23.35,1
1,2026-06-07 20:16:28.203624,121839170,0,2
start Lindzey,2026-06-07 20:16:28.407334,0,0
1,2026-06-07 20:16:28.203624,121839170,26.34,2
2,2026-06-07 20:16:37.906393,121839170,0,2
3,2026-06-07 20:16:39.245736,121839170,0,2
4,2026-06-07 20:16:40.846740,121839170,0,2
5,2026-06-07 20:16:47.719774,121839170,0,2
6,2026-06-07 20:17:05.462041,121839170,0,2
7,2026-06-07 20:17:08.562910,121839170,0,2
2,2026-06-07 20:17:25.055626,121836132,0,1
3,2026-06-07 20:17:26.599956,121839170,0,1
End Lindzey,2026-06-07 20:17:56.602091,0,0
OPEN,2026-06-07 20:18:06.602520,0,0
1,2026-06-07 20:19:26.852030,121836132,0,1
1,2026-06-07 20:19:26.852030,121836132,23.195,1
2,2026-06-07 20:21:29.672024,121839170,0,1
1,2026-06-07 20:21:59.613824,121836132,0,2
sequence,2026-06-07 20:21:59.818468,0,0
1,2026-06-07 20:21:59.613824,121836132,23.85,2
2,2026-06-07 20:22:45.378977,121839170,0,2
3,2026-06-07 20:22:57.744900,121839170,0,2
4,2026-06-07 20:23:01.698084,121839170,0,2
OPEN,2026-06-07 20:23:41.700758,0,0
1,2026-06-07 20:25:39.030995,121839170,0,2
2,2026-06-07 20:25:40.654386,121839170,0,2
2,2026-06-07 20:25:40.654386,121839170,24.26,2
1,2026-06-07 20:25:58.232815,121839170,0,1
1,2026-06-07 20:25:58.232815,121839170,23.075,1
OPEN,2026-06-07 20:26:38.233317,0,0
1,2026-06-07 20:27:21.004202,121836132,0,2
1,2026-06-07 20:27:21.004202,121836132,23.259999999999998,2
1,2026-06-07 20:27:39.018632,121836132,0,1
1,2026-06-07 20:27:39.018632,121836132,22.035,1
solo,2026-06-07 20:27:43.183833,0,0
OPEN,2026-06-07 20:28:23.184571,0,0
1,2026-06-07 20:28:25.105426,121836132,0,1
1,2026-06-07 20:28:25.105426,121836132,23.11,1
1,2026-06-07 20:29:16.059563,121836132,0,2
solo,2026-06-07 20:29:16.263868,0,0
1,2026-06-07 20:29:16.059563,121836132,0,2
2,2026-06-07 20:29:25.312276,121836132,0,2
OPEN,2026-06-07 20:30:05.315075,0,0
1,2026-06-07 20:31:03.841907,121839170,0,1
1,2026-06-07 20:31:03.841907,121839170,23.89,1
OPEN,2026-06-07 20:35:19.593339,0,0
1,2026-06-07 20:38:02.005868,121836132,0,2
1,2026-06-07 20:38:02.005868,121836132,23.3,2
1,2026-06-07 20:38:21.423373,121836132,0,1
solo,2026-06-07 20:38:22.435297,0,0
1,2026-06-07 20:38:21.423373,121836132,22.63,1
OPEN,2026-06-07 20:39:02.436119,0,0
1,2026-06-07 20:41:07.755198,121839170,0,2
1,2026-06-07 20:41:07.755198,121839170,26.05,2
1,2026-06-07 20:41:19.788833,121839170,0,1
1,2026-06-07 20:41:19.788833,121839170,22.71,1
solo,2026-06-07 20:41:23.872377,0,0
OPEN,2026-06-07 20:42:03.873233,0,0
1,2026-06-07 20:42:06.459834,121839170,0,1
1,2026-06-07 20:42:06.459834,121839170,23.97,1
OPEN,2026-06-07 20:43:58.671207,0,0
1,2026-06-07 20:45:42.331823,121839170,0,2
1,2026-06-07 20:45:42.331823,121839170,24.35,2
1,2026-06-07 20:45:55.721763,121839170,0,1
1,2026-06-07 20:45:55.721763,121839170,21.435000000000002,1
solo,2026-06-07 20:45:59.819176,0,0
OPEN,2026-06-07 20:46:39.819945,0,0
1,2026-06-07 20:52:39.385309,12186133157,0,1
1,2026-06-07 20:52:39.385309,12186133157,22.99,1
1,2026-06-07 20:53:57.922445,12186133157,0,2
solo,2026-06-07 20:53:58.127391,0,0
1,2026-06-07 20:53:57.922445,12186133157,23.240000000000002,2
2,2026-06-07 20:54:03.083901,12186133157,0,2
OPEN,2026-06-07 20:54:43.086276,0,0
1,2026-06-07 20:58:02.808853,12186133157,0,2
1,2026-06-07 20:58:02.808853,12186133157,23.63,2
2,2026-06-07 20:58:10.423327,12186133157,0,2
1,2026-06-07 20:58:20.032360,12186133157,0,1
1,2026-06-07 20:58:20.032360,12186133157,22.795,1
solo,2026-06-07 20:58:24.131580,0,0
OPEN,2026-06-07 20:59:04.132260,0,0
1,2026-06-07 21:01:21.796274,121836132,0,1
1,2026-06-07 21:01:21.796274,121836132,22.575000000000003,1
1,2026-06-07 21:03:41.971697,121836132,0,2
solo,2026-06-07 21:03:42.176117,0,0
1,2026-06-07 21:03:41.971697,121836132,30.62,2
2,2026-06-07 21:03:48.993413,121836132,0,2
OPEN,2026-06-07 21:04:28.996258,0,0
1,2026-06-07 21:05:43.522871,12186133157,0,1
1,2026-06-07 21:05:43.522871,12186133157,23.13,1
1,2026-06-07 21:10:33.231664,121836132,0,2
start Lindzey,2026-06-07 21:10:34.646629,0,0
1,2026-06-07 21:10:33.231664,121836132,23.174999999999997,2
2,2026-06-07 21:11:12.578372,121839170,0,1
2,2026-06-07 21:11:26.679723,121836132,0,2
3,2026-06-07 21:11:29.784661,12186133157,0,2
4,2026-06-07 21:11:33.841063,121839170,0,2
End Lindzey,2026-06-07 21:12:03.842981,0,0
OPEN,2026-06-07 21:12:13.843305,0,0
1,2026-06-07 21:12:18.026273,121836132,0,2
1,2026-06-07 21:12:18.026273,121836132,24.064999999999998,2
1,2026-06-07 21:12:35.893369,121836132,0,1
1,2026-06-07 21:12:35.893369,121836132,22.75,1
solo,2026-06-07 21:12:39.974265,0,0
OPEN,2026-06-07 21:13:19.975038,0,0
1,2026-06-07 21:13:23.120425,121836132,0,1
1,2026-06-07 21:13:23.120425,121836132,22.83,1
1,2026-06-07 21:16:30.767950,121836132,0,2
solo,2026-06-07 21:16:30.973170,0,0
1,2026-06-07 21:16:30.767950,121836132,14.55,2
2,2026-06-07 21:16:35.763954,121836132,0,2
OPEN,2026-06-07 21:17:15.766838,0,0
1,2026-06-07 21:19:31.512461,12186133157,0,2
1,2026-06-07 21:19:31.512461,12186133157,23.79,2
2,2026-06-07 21:19:38.209813,12186133157,0,2
3,2026-06-07 21:19:39.810580,12186133157,0,2
1,2026-06-07 21:19:59.861466,12186133157,0,1
1,2026-06-07 21:19:59.861466,12186133157,20.259999999999998,1
solo,2026-06-07 21:20:03.942536,0,0
OPEN,2026-06-07 21:20:43.943217,0,0
1,2026-06-07 21:20:59.577905,12186133157,0,1
1,2026-06-07 21:20:59.577905,12186133157,23.22,1
1,2026-06-07 21:22:47.172456,121839170,0,2
start Lindzey,2026-06-07 21:22:47.376804,0,0
1,2026-06-07 21:22:47.172456,121839170,25.72,2
2,2026-06-07 21:22:51.680675,121839170,0,2
2,2026-06-07 21:23:17.551292,12186133157,0,1
3,2026-06-07 21:23:18.674776,121839170,0,1
4,2026-06-07 21:23:39.752645,12186133157,0,1
3,2026-06-07 21:24:20.057732,12186133157,0,2
4,2026-06-07 21:24:22.965498,12186133157,0,2
5,2026-06-07 21:24:26.980839,12186133157,0,2
6,2026-06-07 21:24:55.313958,121836132,0,2
5,2026-06-07 21:25:07.703684,121836132,0,1
End Lindzey,2026-06-07 21:25:37.706,0,0
OPEN,2026-06-07 21:25:47.706464,0,0
1,2026-06-07 21:26:30.876768,121836132,0,1
1,2026-06-07 21:26:30.876768,121836132,23.605,1
1,2026-06-07 21:28:19.839699,121836132,0,2
1,2026-06-07 21:28:19.839699,121836132,0,2
2,2026-06-07 21:28:40.407834,121836132,0,2
OPEN,2026-06-07 21:28:59.840385,0,0
1,2026-06-07 21:29:09.764217,121839170,0,1
1,2026-06-07 21:29:09.764217,121839170,15.78,1
OPEN,2026-06-07 21:31:21.733209,0,0
1,2026-06-07 21:31:44.791407,12186133157,0,2
1,2026-06-07 21:31:44.791407,12186133157,23.65,2
2,2026-06-07 21:31:50.868648,12186133157,0,2
1,2026-06-07 21:32:01.292602,12186133157,0,1
1,2026-06-07 21:32:01.292602,12186133157,21.4,1
solo,2026-06-07 21:32:05.363932,0,0
OPEN,2026-06-07 21:32:45.364690,0,0
1,2026-06-07 21:33:21.643093,12186133157,0,1
1,2026-06-07 21:33:21.643093,12186133157,23.46,1
1,2026-06-07 21:33:31.588083,121836132,0,2
start Lindzey,2026-06-07 21:33:31.994845,0,0
1,2026-06-07 21:33:31.588083,121836132,23.25,2
2,2026-06-07 21:34:07.410677,121836132,0,2
3,2026-06-07 21:34:14.770854,12186133157,0,2
4,2026-06-07 21:34:18.037742,12186133157,0,2
End Lindzey,2026-06-07 21:34:48.039764,0,0
OPEN,2026-06-07 21:34:58.040161,0,0
1,2026-06-07 21:35:28.944519,12186133157,0,2
1,2026-06-07 21:35:28.944519,12186133157,24.29,2
1,2026-06-07 21:35:39.610937,12186133157,0,1
1,2026-06-07 21:35:39.610937,12186133157,23.04,1
solo,2026-06-07 21:35:43.761469,0,0
OPEN,2026-06-07 21:36:23.762147,0,0
1,2026-06-07 21:37:33.142432,121839170,0,2
1,2026-06-07 21:37:33.142432,121839170,24.715,2
1,2026-06-07 21:37:44.034931,121839170,0,1
1,2026-06-07 21:37:44.034931,121839170,23.445,1
OPEN,2026-06-07 21:38:24.035558,0,0
1,2026-06-07 21:40:38.314311,121836132,0,2
1,2026-06-07 21:40:38.314311,121836132,23.72,2
1,2026-06-07 21:40:47.775631,121836132,0,1
1,2026-06-07 21:40:47.775631,121836132,22.145,1
solo,2026-06-07 21:40:51.847431,0,0
OPEN,2026-06-07 21:41:31.848004,0,0
1,2026-06-07 21:46:58.122427,1218496122,0,2
1,2026-06-07 21:46:58.122427,1218496122,22.79,2
1,2026-06-07 21:47:11.562502,1218496122,0,1
1,2026-06-07 21:47:11.562502,1218496122,22.229999999999997,1
OPEN,2026-06-07 21:47:51.563214,0,0
1,2026-06-07 21:50:17.904301,1218496122,0,1
1,2026-06-07 21:50:17.904301,1218496122,22.76,1
1,2026-06-07 21:50:57.476420,1218496122,0,2
solo,2026-06-07 21:50:57.680793,0,0
2,2026-06-07 21:50:58.492897,1218496122,0,2
2,2026-06-07 21:50:58.492897,1218496122,22.595,2
OPEN,2026-06-07 21:51:38.495575,0,0
1,2026-06-07 21:52:17.875684,121839170,0,1
1,2026-06-07 21:52:17.875684,121839170,23.92,1
1,2026-06-07 21:52:42.434370,121839170,0,2
solo,2026-06-07 21:52:42.638293,0,0
1,2026-06-07 21:52:42.434370,121839170,23.805,2
OPEN,2026-06-07 21:53:22.639043,0,0
1,2026-06-07 21:53:31.413302,12186133157,0,1
1,2026-06-07 21:53:31.413302,12186133157,23.945,1
1,2026-06-07 21:54:02.642605,12186133157,0,2
solo,2026-06-07 21:54:02.846414,0,0
1,2026-06-07 21:54:02.642605,12186133157,22.56,2
OPEN,2026-06-07 21:54:42.847162,0,0
1,2026-06-07 21:56:20.417260,121836132,0,1
1,2026-06-07 21:56:20.417260,121836132,23.1,1
1,2026-06-07 21:56:45.421847,121836132,0,2
1,2026-06-07 21:56:45.421847,121836132,23.43,2
OPEN,2026-06-07 21:57:25.422542,0,0
1,2026-06-07 21:58:57.915976,121839170,0,2
1,2026-06-07 21:58:57.915976,121839170,24.725,2
2,2026-06-07 21:59:04.025298,121839170,0,2
1,2026-06-07 21:59:10.523843,121839170,0,1
1,2026-06-07 21:59:10.523843,121839170,14.64,1
solo,2026-06-07 21:59:14.673162,0,0
OPEN,2026-06-07 21:59:54.673865,0,0
1,2026-06-07 22:00:18.163837,1218496122,0,2
1,2026-06-07 22:00:18.163837,1218496122,23.08,2
1,2026-06-07 22:00:28.919663,1218496122,0,1
1,2026-06-07 22:00:28.919663,1218496122,22.43,1
OPEN,2026-06-07 22:01:08.920211,0,0
1,2026-06-07 22:01:12.216445,12186133157,0,1
1,2026-06-07 22:01:12.216445,12186133157,23.125,1
1,2026-06-07 22:01:35.187418,121836132,0,2
start Lindzey,2026-06-07 22:01:35.392426,0,0
1,2026-06-07 22:01:35.187418,121836132,23.485,2
2,2026-06-07 22:01:49.030762,121836132,0,1
3,2026-06-07 22:02:12.601601,1218496122,0,1
