Mode,Start_Time,Animal,Weight,Unit
1,2026-06-03 21:03:10.076491,1218496122,0,1
solo,2026-06-03 21:03:10.279612,0,0
1,2026-06-03 21:03:10.076491,1218496122,24.37,1
OPEN,2026-06-03 21:03:50.280208,0,0
1,2026-06-03 21:09:44.865211,121836132,0,1
1,2026-06-03 21:09:44.865211,121836132,22.14,1
1,2026-06-03 21:09:52.197435,121836132,0,2
solo,2026-06-03 21:09:52.401089,0,0
1,2026-06-03 21:09:52.197435,121836132,21.95,2
OPEN,2026-06-03 21:10:32.401852,0,0
1,2026-06-03 21:16:17.569746,121836132,0,2
1,2026-06-03 21:16:17.569746,121836132,22.38,2
1,2026-06-03 21:16:25.142206,121836132,0,1
solo,2026-06-03 21:16:25.345989,0,0
1,2026-06-03 21:16:25.142206,121836132,20.4,1
OPEN,2026-06-03 21:17:05.346634,0,0
1,2026-06-03 21:21:58.952024,121836132,0,1
1,2026-06-03 21:21:58.952024,121836132,21.28,1
1,2026-06-03 21:22:07.932238,121836132,0,2
solo,2026-06-03 21:22:08.136833,0,0
2,2026-06-03 21:22:10.162722,121836132,0,2
2,2026-06-03 21:22:10.162722,121836132,22.02,2
OPEN,2026-06-03 21:22:50.165076,0,0
1,2026-06-03 21:28:19.651663,121836132,0,2
1,2026-06-03 21:28:19.651663,121836132,22.155,2
1,2026-06-03 21:28:29.176127,121836132,0,1
solo,2026-06-03 21:28:29.379950,0,0
1,2026-06-03 21:28:29.176127,121836132,21.02,1
OPEN,2026-06-03 21:29:09.380700,0,0
1,2026-06-03 21:39:06.936553,121836132,0,1
1,2026-06-03 21:39:06.936553,121836132,22.56,1
1,2026-06-03 21:39:26.363384,121836132,0,2
solo,2026-06-03 21:39:26.567936,0,0
1,2026-06-03 21:39:26.363384,121836132,21.475,2
OPEN,2026-06-03 21:40:06.568692,0,0
1,2026-06-03 21:40:14.331748,121836132,0,2
1,2026-06-03 21:40:14.331748,121836132,22.67,2
2,2026-06-03 21:40:25.058354,121836132,0,2
1,2026-06-03 21:40:48.001557,121836132,0,1
solo,2026-06-03 21:40:48.206796,0,0
1,2026-06-03 21:40:48.001557,121836132,21.77,1
OPEN,2026-06-03 21:41:28.207535,0,0
1,2026-06-03 21:41:30.208459,121836132,0,1
1,2026-06-03 21:41:30.208459,121836132,21.91,1
1,2026-06-03 21:41:55.591381,121836132,0,2
solo,2026-06-03 21:41:55.795979,0,0
1,2026-06-03 21:41:55.591381,121836132,21.994999999999997,2
OPEN,2026-06-03 21:42:35.796744,0,0
1,2026-06-03 21:42:40.391249,121836132,0,2
1,2026-06-03 21:42:40.391249,121836132,22.505000000000003,2
1,2026-06-03 21:43:42.966830,121836132,0,1
solo,2026-06-03 21:43:43.169919,0,0
1,2026-06-03 21:43:42.966830,121836132,19.759999999999998,1
2,2026-06-03 21:43:47.764301,121836132,0,1
OPEN,2026-06-03 21:44:27.766569,0,0
1,2026-06-03 21:44:38.273674,121836132,0,1
1,2026-06-03 21:44:38.273674,121836132,22.43,1
OPEN,2026-06-03 21:45:18.274277,0,0
1,2026-06-03 21:45:32.497736,121836132,0,2
1,2026-06-03 21:45:32.497736,121836132,22.270000000000003,2
2,2026-06-03 21:45:36.549024,121836132,0,2
OPEN,2026-06-03 21:46:12.499136,0,0
1,2026-06-03 21:46:17.976381,121836132,0,2
1,2026-06-03 21:46:17.976381,121836132,23.02,2
OPEN,2026-06-03 21:46:57.976770,0,0
1,2026-06-03 21:48:49.372440,121836132,0,2
1,2026-06-03 21:48:49.372440,121836132,22.705,2
1,2026-06-03 21:49:13.142214,121836132,0,1
solo,2026-06-03 21:49:13.345921,0,0
1,2026-06-03 21:49:13.142214,121836132,21.9,1
OPEN,2026-06-03 21:49:53.346702,0,0
1,2026-06-03 21:49:57.621426,121839170,0,1
1,2026-06-03 21:49:57.621426,121839170,23.09,1
1,2026-06-03 21:50:06.645752,121839170,0,2
solo,2026-06-03 21:50:06.849744,0,0
1,2026-06-03 21:50:06.645752,121839170,23.380000000000003,2
OPEN,2026-06-03 21:50:46.850419,0,0
1,2026-06-03 21:54:49.080708,121839170,0,2
1,2026-06-03 21:54:49.080708,121839170,24.200000000000003,2
1,2026-06-03 21:55:00.168725,121839170,0,1
solo,2026-06-03 21:55:00.373506,0,0
1,2026-06-03 21:55:00.168725,121839170,23.450000000000003,1
OPEN,2026-06-03 21:55:40.375108,0,0
1,2026-06-03 21:58:17.301313,121836132,0,1
1,2026-06-03 21:58:17.301313,121836132,21.799999999999997,1
1,2026-06-03 21:58:25.665500,121836132,0,2
solo,2026-06-03 21:58:25.870323,0,0
1,2026-06-03 21:58:25.665500,121836132,22.07,2
OPEN,2026-06-03 21:59:05.870989,0,0
1,2026-06-03 22:07:54.533245,121836132,0,2
1,2026-06-03 22:07:54.533245,121836132,22.665,2
1,2026-06-03 22:08:02.109871,121836132,0,1
solo,2026-06-03 22:08:02.314743,0,0
1,2026-06-03 22:08:02.109871,121836132,17.41,1
OPEN,2026-06-03 22:08:42.315483,0,0
1,2026-06-03 22:19:18.917917,121836132,0,1
1,2026-06-03 22:19:18.917917,121836132,22.45,1
1,2026-06-03 22:19:28.827386,121836132,0,2
solo,2026-06-03 22:19:29.031699,0,0
1,2026-06-03 22:19:28.827386,121836132,21.54,2
OPEN,2026-06-03 22:20:09.032348,0,0
1,2026-06-03 22:29:48.842342,121836132,0,2
1,2026-06-03 22:29:48.842342,121836132,22.605,2
1,2026-06-03 22:30:05.799592,121836132,0,1
solo,2026-06-03 22:30:06.003009,0,0
1,2026-06-03 22:30:05.799592,121836132,20.475,1
OPEN,2026-06-03 22:30:46.003640,0,0
1,2026-06-03 22:35:43.889077,121836132,0,1
1,2026-06-03 22:35:43.889077,121836132,22.41,1
1,2026-06-03 22:35:53.893961,121836132,0,2
solo,2026-06-03 22:35:54.098340,0,0
1,2026-06-03 22:35:53.893961,121836132,22.36,2
OPEN,2026-06-03 22:36:34.099092,0,0
1,2026-06-03 22:38:49.195342,121836132,0,2
1,2026-06-03 22:38:49.195342,121836132,22.775,2
1,2026-06-03 22:39:10.129882,121836132,0,1
solo,2026-06-03 22:39:10.334255,0,0
1,2026-06-03 22:39:10.129882,121836132,22.450000000000003,1
OPEN,2026-06-03 22:39:50.334878,0,0
1,2026-06-03 22:39:52.817499,121836132,0,1
1,2026-06-03 22:39:52.817499,121836132,22.1,1
1,2026-06-03 22:40:09.006616,121836132,0,2
solo,2026-06-03 22:40:09.210258,0,0
2,2026-06-03 22:40:11.641750,121836132,0,2
3,2026-06-03 22:40:12.657791,121836132,0,2
3,2026-06-03 22:40:12.657791,121836132,22.35,2
OPEN,2026-06-03 22:40:52.660141,0,0
1,2026-06-03 22:52:40.631855,1218496122,0,1
1,2026-06-03 22:52:40.631855,1218496122,24.795,1
1,2026-06-03 22:52:45.522167,1218496122,0,2
solo,2026-06-03 22:52:45.727029,0,0
1,2026-06-03 22:52:45.522167,1218496122,25.165,2
OPEN,2026-06-03 22:53:25.727767,0,0
1,2026-06-03 22:54:28.198402,121836132,0,2
1,2026-06-03 22:54:28.198402,121836132,23.015,2
1,2026-06-03 22:54:38.618903,121836132,0,1
solo,2026-06-03 22:54:38.822814,0,0
1,2026-06-03 22:54:38.618903,121836132,22.4,1
OPEN,2026-06-03 22:55:18.823512,0,0
1,2026-06-03 22:56:59.497357,12186133157,0,1
1,2026-06-03 22:56:59.497357,12186133157,22.314999999999998,1
1,2026-06-03 22:57:06.841018,12186133157,0,2
solo,2026-06-03 22:57:07.045616,0,0
1,2026-06-03 22:57:06.841018,12186133157,22.475,2
OPEN,2026-06-03 22:57:47.046276,0,0
1,2026-06-03 22:58:01.187315,1218496122,0,2
1,2026-06-03 22:58:02.808539,121859271,0,1
start Lindzey,2026-06-03 22:58:03.215473,0,0
1,2026-06-03 22:58:01.187315,1218496122,25.064999999999998,2
1,2026-06-03 22:58:02.808539,121859271,22.61,1
2,2026-06-03 22:58:26.520900,1218496122,0,2
3,2026-06-03 22:58:29.635832,121859271,0,2
End Lindzey,2026-06-03 22:58:59.637932,0,0
OPEN,2026-06-03 22:59:09.638310,0,0
1,2026-06-03 22:59:10.896666,1218496122,0,2
1,2026-06-03 22:59:12.114101,121839170,0,1
start Lindzey,2026-06-03 22:59:12.520112,0,0
1,2026-06-03 22:59:10.896666,1218496122,24.625,2
1,2026-06-03 22:59:12.114101,121839170,23.89,1
2,2026-06-03 22:59:23.508302,121839170,0,2
End Lindzey,2026-06-03 22:59:53.510724,0,0
OPEN,2026-06-03 23:00:03.511052,0,0
1,2026-06-03 23:00:07.460383,1218496122,0,2
1,2026-06-03 23:00:07.460383,1218496122,26.005000000000003,2
1,2026-06-03 23:00:17.973256,1218496122,0,1
solo,2026-06-03 23:00:18.180184,0,0
1,2026-06-03 23:00:17.973256,1218496122,23.07,1
OPEN,2026-06-03 23:00:58.180863,0,0
1,2026-06-03 23:01:32.198519,12186133157,0,2
1,2026-06-03 23:01:32.198519,12186133157,22.865000000000002,2
1,2026-06-03 23:01:42.211500,121836132,0,1
start Lindzey,2026-06-03 23:01:43.626222,0,0
2,2026-06-03 23:01:45.848096,12186133157,0,1
2,2026-06-03 23:01:45.848096,12186133157,19.56,1
End Lindzey,2026-06-03 23:02:15.850113,0,0
OPEN,2026-06-03 23:02:25.850565,0,0
1,2026-06-03 23:02:36.630788,12186133157,0,2
2,2026-06-03 23:02:39.668724,121836132,0,2
2,2026-06-03 23:02:39.668724,121836132,23.365000000000002,2
OPEN,2026-06-03 23:03:16.631315,0,0
1,2026-06-03 23:03:28.103038,12186133157,0,2
1,2026-06-03 23:03:28.103038,12186133157,22.735,2
1,2026-06-03 23:03:37.106739,12186133157,0,1
solo,2026-06-03 23:03:37.311474,0,0
1,2026-06-03 23:03:37.106739,12186133157,22.315,1
OPEN,2026-06-03 23:04:17.312075,0,0
1,2026-06-03 23:04:22.358179,121836132,0,2
1,2026-06-03 23:04:22.358179,121836132,23.36,2
1,2026-06-03 23:05:10.092768,121836132,0,1
solo,2026-06-03 23:05:10.296795,0,0
1,2026-06-03 23:05:10.092768,121836132,22.5,1
OPEN,2026-06-03 23:05:50.297593,0,0
1,2026-06-03 23:05:55.682330,121836132,0,1
1,2026-06-03 23:05:55.682330,121836132,23.52,1
OPEN,2026-06-03 23:06:35.682977,0,0
1,2026-06-03 23:07:45.009224,121859271,0,2
1,2026-06-03 23:07:45.009224,121859271,22.765,2
1,2026-06-03 23:08:13.764439,121859271,0,1
solo,2026-06-03 23:08:13.969198,0,0
1,2026-06-03 23:08:13.764439,121859271,22.18,1
OPEN,2026-06-03 23:08:53.969939,0,0
1,2026-06-03 23:08:55.395984,12186133157,0,1
1,2026-06-03 23:08:55.395984,12186133157,21.9,1
1,2026-06-03 23:09:05.174741,12186133157,0,2
solo,2026-06-03 23:09:05.377801,0,0
1,2026-06-03 23:09:05.174741,12186133157,22.57,2
OPEN,2026-06-03 23:09:45.378516,0,0
1,2026-06-03 23:09:47.215345,121836132,0,1
1,2026-06-03 23:09:48.026660,121839170,0,2
start Lindzey,2026-06-03 23:09:49.844667,0,0
1,2026-06-03 23:09:47.215345,121836132,22.41,1
1,2026-06-03 23:09:48.026660,121839170,23.86,2
2,2026-06-03 23:10:05.355842,121839170,0,1
End Lindzey,2026-06-03 23:10:35.357753,0,0
OPEN,2026-06-03 23:10:45.358217,0,0
1,2026-06-03 23:11:40.498970,121836132,0,1
1,2026-06-03 23:11:40.498970,121836132,21.98,1
OPEN,2026-06-03 23:12:20.499487,0,0
1,2026-06-03 23:12:31.786909,121839170,0,1
1,2026-06-03 23:12:31.786909,121839170,24.325,1
1,2026-06-03 23:12:42.610377,121839170,0,2
solo,2026-06-03 23:12:45.035912,0,0
1,2026-06-03 23:12:42.610377,121839170,23.985,2
OPEN,2026-06-03 23:13:25.036564,0,0
1,2026-06-03 23:13:32.178460,121836132,0,2
1,2026-06-03 23:13:32.178460,121836132,32.230000000000004,2
2,2026-06-03 23:13:37.495806,121839170,0,2
followerB,2026-06-03 23:13:37.497607,0,0
3,2026-06-03 23:13:38.722659,12186133157,0,2
followerB,2026-06-03 23:13:38.725009,0,0
sequence,2026-06-03 23:13:39.448700,0,0
1,2026-06-03 23:13:42.409489,121836132,0,1
2,2026-06-03 23:13:44.436539,121839170,0,1
2,2026-06-03 23:13:44.436539,121839170,20.62,1
3,2026-06-03 23:13:50.193778,12186133157,0,1
OPEN,2026-06-03 23:14:30.196405,0,0
1,2026-06-03 23:14:32.119738,121836132,0,1
1,2026-06-03 23:14:32.119738,121836132,22.9,1
OPEN,2026-06-03 23:15:12.120575,0,0
1,2026-06-03 23:19:46.253759,121839170,0,1
1,2026-06-03 23:19:46.253759,121839170,22.92,1
2,2026-06-03 23:19:56.564001,121839170,0,1
3,2026-06-03 23:20:02.324436,121859271,0,1
followerA,2026-06-03 23:20:02.326429,0,0
1,2026-06-03 23:20:04.545039,121839170,0,2
4,2026-06-03 23:20:05.155384,12186133157,0,1
followerA,2026-06-03 23:20:05.157258,0,0
sequence,2026-06-03 23:20:07.178692,0,0
1,2026-06-03 23:20:04.545039,121839170,24.28,2
2,2026-06-03 23:20:20.980644,121859271,0,2
3,2026-06-03 23:20:34.892843,12186133157,0,2
4,2026-06-03 23:20:36.297480,12186133157,0,2
OPEN,2026-06-03 23:21:16.300281,0,0
1,2026-06-03 23:21:18.948577,121839170,0,2
1,2026-06-03 23:21:18.948577,121839170,33.754999999999995,2
1,2026-06-03 23:21:31.586576,121839170,0,1
solo,2026-06-03 23:21:31.791067,0,0
1,2026-06-03 23:21:31.586576,121839170,24.2,1
OPEN,2026-06-03 23:22:11.791782,0,0
1,2026-06-03 23:22:15.648587,121839170,0,1
1,2026-06-03 23:22:15.648587,121839170,25.494999999999997,1
1,2026-06-03 23:22:22.730091,12186133157,0,2
2,2026-06-03 23:22:26.167789,12186133157,0,2
2,2026-06-03 23:22:26.167789,12186133157,22.485,2
start Lindzey,2026-06-03 23:22:30.133470,0,0
3,2026-06-03 23:22:30.773080,121839170,0,2
End Lindzey,2026-06-03 23:23:00.775631,0,0
OPEN,2026-06-03 23:23:10.775970,0,0
1,2026-06-03 23:23:14.451177,121839170,0,2
1,2026-06-03 23:23:14.451177,121839170,24.18,2
1,2026-06-03 23:23:24.470116,121839170,0,1
solo,2026-06-03 23:23:24.674183,0,0
2,2026-06-03 23:23:28.111323,121839170,0,1
2,2026-06-03 23:23:28.111323,121839170,23.965,1
OPEN,2026-06-03 23:24:08.113641,0,0
1,2026-06-03 23:24:36.538959,121859271,0,2
1,2026-06-03 23:24:36.538959,121859271,22.575000000000003,2
1,2026-06-03 23:24:48.745746,121859271,0,1
solo,2026-06-03 23:24:49.555935,0,0
1,2026-06-03 23:24:48.745746,121859271,22.665,1
OPEN,2026-06-03 23:25:29.556594,0,0
1,2026-06-03 23:26:21.612619,121836132,0,1
1,2026-06-03 23:26:21.612619,121836132,23.21,1
1,2026-06-03 23:26:34.648736,121836132,0,2
solo,2026-06-03 23:26:34.852986,0,0
1,2026-06-03 23:26:34.648736,121836132,22.4,2
OPEN,2026-06-03 23:27:14.853669,0,0
1,2026-06-03 23:27:17.524083,12186133157,0,2
1,2026-06-03 23:27:17.524083,12186133157,23.025,2
1,2026-06-03 23:27:29.218732,121859271,0,1
start Lindzey,2026-06-03 23:27:30.635574,0,0
1,2026-06-03 23:27:29.218732,121859271,22.634999999999998,1
2,2026-06-03 23:27:49.724510,12186133157,0,1
End Lindzey,2026-06-03 23:28:19.726438,0,0
OPEN,2026-06-03 23:28:29.726855,0,0
1,2026-06-03 23:29:47.271526,121839170,0,1
1,2026-06-03 23:29:47.271526,121839170,24.63,1
2,2026-06-03 23:30:09.164755,121839170,0,1
OPEN,2026-06-03 23:30:27.507757,0,0
1,2026-06-03 23:30:30.746542,121859271,0,1
1,2026-06-03 23:30:30.746542,121859271,22.77,1
1,2026-06-03 23:30:44.147042,121859271,0,2
solo,2026-06-03 23:30:44.351175,0,0
1,2026-06-03 23:30:44.147042,121859271,22.634999999999998,2
OPEN,2026-06-03 23:31:24.351906,0,0
1,2026-06-03 23:31:30.195221,121836132,0,2
1,2026-06-03 23:31:30.195221,121836132,23.445,2
1,2026-06-03 23:31:41.656716,121836132,0,1
solo,2026-06-03 23:31:41.861484,0,0
1,2026-06-03 23:31:41.656716,121836132,19.34,1
OPEN,2026-06-03 23:32:21.862226,0,0
1,2026-06-03 23:32:23.525316,121859271,0,2
1,2026-06-03 23:32:23.525316,121859271,22.31,2
1,2026-06-03 23:32:36.551717,121859271,0,1
solo,2026-06-03 23:32:36.755974,0,0
1,2026-06-03 23:32:36.551717,121859271,21.49,1
OPEN,2026-06-03 23:33:16.756681,0,0
1,2026-06-03 23:33:20.126948,121859271,0,1
1,2026-06-03 23:33:20.126948,121859271,22.92,1
2,2026-06-03 23:33:30.307143,121859271,0,1
3,2026-06-03 23:33:34.939946,121859271,0,1
4,2026-06-03 23:33:37.550289,121859271,0,1
5,2026-06-03 23:33:39.703609,121859271,0,1
6,2026-06-03 23:33:42.770586,121859271,0,1
OPEN,2026-06-03 23:34:00.127494,0,0
1,2026-06-03 23:34:04.500298,121859271,0,2
1,2026-06-03 23:34:06.121935,12186133157,0,1
start Lindzey,2026-06-03 23:34:08.547871,0,0
1,2026-06-03 23:34:04.500298,121859271,23.08,2
1,2026-06-03 23:34:06.121935,12186133157,22.87,1
2,2026-06-03 23:34:51.316188,12186133157,0,2
End Lindzey,2026-06-03 23:35:21.318166,0,0
OPEN,2026-06-03 23:35:31.318489,0,0
1,2026-06-03 23:35:33.174969,121839170,0,2
1,2026-06-03 23:35:33.174969,121839170,31.875,2
2,2026-06-03 23:35:38.180429,12186133157,0,2
followerB,2026-06-03 23:35:38.182957,0,0
sequence,2026-06-03 23:35:40.667658,0,0
1,2026-06-03 23:35:43.870111,121839170,0,1
1,2026-06-03 23:35:43.870111,121839170,22.68,1
2,2026-06-03 23:35:49.076288,12186133157,0,1
OPEN,2026-06-03 23:36:29.079004,0,0
1,2026-06-03 23:37:26.625776,121836132,0,1
1,2026-06-03 23:37:26.625776,121836132,22.295,1
OPEN,2026-06-03 23:38:06.626491,0,0
1,2026-06-03 23:40:27.507164,121859271,0,2
1,2026-06-03 23:40:27.507164,121859271,23.1,2
OPEN,2026-06-03 23:41:07.692752,0,0
1,2026-06-03 23:41:24.802792,121836132,0,1
1,2026-06-03 23:41:24.802792,121836132,22.72,1
OPEN,2026-06-03 23:42:04.803429,0,0
1,2026-06-03 23:45:06.787919,121836132,0,1
1,2026-06-03 23:45:06.787919,121836132,22.76,1
1,2026-06-03 23:45:21.252533,121836132,0,2
solo,2026-06-03 23:45:21.457237,0,0
1,2026-06-03 23:45:21.252533,121836132,22.759999999999998,2
OPEN,2026-06-03 23:46:01.458004,0,0
1,2026-06-03 23:46:15.128288,121839170,0,1
2,2026-06-03 23:46:16.749820,121839170,0,1
2,2026-06-03 23:46:16.749820,121839170,24.71,1
OPEN,2026-06-03 23:46:55.128854,0,0
1,2026-06-03 23:47:11.673069,121839170,0,1
1,2026-06-03 23:47:11.673069,121839170,24.075,1
2,2026-06-03 23:47:23.062924,121839170,0,1
3,2026-06-03 23:47:25.702926,121839170,0,1
OPEN,2026-06-03 23:48:01.453247,0,0
1,2026-06-03 23:48:03.708706,121839170,0,2
1,2026-06-03 23:48:03.708706,121839170,24.275,2
1,2026-06-03 23:48:17.660339,121839170,0,1
solo,2026-06-03 23:48:17.863116,0,0
1,2026-06-03 23:48:17.660339,121839170,24.009999999999998,1
OPEN,2026-06-03 23:48:57.863849,0,0
1,2026-06-03 23:48:59.773288,121836132,0,2
1,2026-06-03 23:49:02.203439,121839170,0,1
start Lindzey,2026-06-03 23:49:02.609224,0,0
1,2026-06-03 23:48:59.773288,121836132,22.9,2
1,2026-06-03 23:49:02.203439,121839170,23.54,1
2,2026-06-03 23:49:17.747013,121839170,0,1
3,2026-06-03 23:49:25.349680,121836132,0,1
End Lindzey,2026-06-03 23:49:55.352049,0,0
OPEN,2026-06-03 23:50:05.352850,0,0
1,2026-06-03 23:50:22.446388,121836132,0,1
1,2026-06-03 23:50:22.446388,121836132,22.88,1
1,2026-06-03 23:50:36.481534,121836132,0,2
solo,2026-06-03 23:50:36.684843,0,0
2,2026-06-03 23:50:40.127133,121836132,0,2
2,2026-06-03 23:50:40.127133,121836132,22.56,2
OPEN,2026-06-03 23:51:20.129708,0,0
1,2026-06-03 23:51:25.498229,1218496122,0,1
1,2026-06-03 23:51:27.926685,121836132,0,2
start Lindzey,2026-06-03 23:51:29.346985,0,0
1,2026-06-03 23:51:25.498229,1218496122,25.37,1
1,2026-06-03 23:51:27.926685,121836132,22.729999999999997,2
2,2026-06-03 23:51:46.614929,121836132,0,2
3,2026-06-03 23:51:47.156178,1218496122,0,2
End Lindzey,2026-06-03 23:52:17.158631,0,0
OPEN,2026-06-03 23:52:27.158970,0,0
1,2026-06-03 23:52:29.459585,121836132,0,2
1,2026-06-03 23:52:29.459585,121836132,22.91,2
1,2026-06-03 23:52:50.851265,121839170,0,1
start Lindzey,2026-06-03 23:52:53.074612,0,0
1,2026-06-03 23:52:50.851265,121839170,12.99,1
2,2026-06-03 23:53:13.051709,121836132,0,1
End Lindzey,2026-06-03 23:53:43.053703,0,0
OPEN,2026-06-03 23:53:53.054151,0,0
