Mode,Start_Time,Animal,Weight,Unit
End Lindzey,2026-05-29 18:43:22.279612,0,0
OPEN,2026-05-29 18:43:32.280028,0,0
0,2026-05-29 18:43:40.842876,121836132,-0.27,1
OPEN,2026-05-29 18:44:03.432503,0,0
0,2026-05-29 18:44:05.702421,121836132,21.03,2
0,2026-05-29 18:44:12.087289,121859271,23.21,1
start Lindzey,2026-05-29 18:44:12.761803,0,0
1,2026-05-29 18:44:39.010560,121836132,-13.54,2
2,2026-05-29 18:44:40.758484,121859271,21.35,2
followerB,2026-05-29 18:44:40.962433,0,0
End Lindzey,2026-05-29 18:44:50.964462,0,0
OPEN,2026-05-29 18:45:00.964796,0,0
0,2026-05-29 18:45:03.373,121836132,19.81,2
OPEN,2026-05-29 18:45:23.373496,0,0
0,2026-05-29 18:45:25.198197,121859271,23.14,2
0,2026-05-29 18:45:31.440483,121836132,-78.3,1
start Lindzey,2026-05-29 18:45:31.647501,0,0
1,2026-05-29 18:45:36.429207,121859271,-10.18,1
End Lindzey,2026-05-29 18:45:46.635337,0,0
OPEN,2026-05-29 18:45:56.635761,0,0
0,2026-05-29 18:45:59.387071,121836132,0.96,1
OPEN,2026-05-29 18:46:28.138444,0,0
0,2026-05-29 18:46:30.215036,121836132,17.78,2
OPEN,2026-05-29 18:46:50.215664,0,0
0,2026-05-29 18:47:27.786907,121836132,22.26,2
0,2026-05-29 18:47:44.499497,121859271,22.4,1
start Lindzey,2026-05-29 18:47:44.703797,0,0
1,2026-05-29 18:47:58.676703,121836132,-9.56,2
2,2026-05-29 18:48:00.797689,121859271,21.74,2
followerB,2026-05-29 18:48:01.002822,0,0
End Lindzey,2026-05-29 18:48:11.005248,0,0
OPEN,2026-05-29 18:48:21.005586,0,0
0,2026-05-29 18:48:29.219604,121836132,21.43,2
OPEN,2026-05-29 18:48:49.220283,0,0
0,2026-05-29 18:49:59.474567,121836132,22.13,2
OPEN,2026-05-29 18:50:19.475084,0,0
0,2026-05-29 18:51:07.698600,121859271,22.67,2
OPEN,2026-05-29 18:51:36.407823,0,0
0,2026-05-29 18:54:59.456820,121839170,24.92,1
0,2026-05-29 18:55:08.414159,121839170,11.16,2
solo,2026-05-29 18:55:08.618502,0,0
OPEN,2026-05-29 18:55:28.619195,0,0
0,2026-05-29 18:55:30.210099,121836132,20.94,2
0,2026-05-29 18:55:36.812932,121836132,-53.38,1
solo,2026-05-29 18:55:37.017494,0,0
OPEN,2026-05-29 18:55:57.018190,0,0
0,2026-05-29 18:56:42.377359,121859271,22.84,1
0,2026-05-29 18:56:47.068311,121859271,16.38,2
solo,2026-05-29 18:56:47.272778,0,0
OPEN,2026-05-29 18:57:07.273574,0,0
0,2026-05-29 18:57:17.870700,121859271,23.63,2
0,2026-05-29 18:57:23.653571,121859271,-5.91,1
solo,2026-05-29 18:57:23.857428,0,0
OPEN,2026-05-29 18:57:43.858198,0,0
0,2026-05-29 18:57:46.638388,121836132,-1.85,1
0,2026-05-29 18:57:51.230910,121836132,7.8,2
solo,2026-05-29 18:57:51.435313,0,0
OPEN,2026-05-29 18:58:11.436111,0,0
0,2026-05-29 18:58:51.429267,121839170,24.48,2
OPEN,2026-05-29 18:59:11.429822,0,0
0,2026-05-29 18:59:12.084031,121839170,-24.64,1
OPEN,2026-05-29 18:59:32.084747,0,0
0,2026-05-29 18:59:36.257890,121839170,25.05,1
OPEN,2026-05-29 19:00:02.416740,0,0
0,2026-05-29 19:00:14.623035,121836132,21.85,2
0,2026-05-29 19:00:24.042178,121836132,-59.56,1
solo,2026-05-29 19:00:24.246011,0,0
OPEN,2026-05-29 19:00:44.246781,0,0
0,2026-05-29 19:02:15.354045,121839170,23.42,2
0,2026-05-29 19:02:20.387854,121839170,-14.86,1
solo,2026-05-29 19:02:20.593879,0,0
OPEN,2026-05-29 19:02:40.594615,0,0
0,2026-05-29 19:05:10.946254,121859271,23.33,1
0,2026-05-29 19:05:14.580151,121859271,17.78,2
solo,2026-05-29 19:05:14.784825,0,0
OPEN,2026-05-29 19:05:34.785562,0,0
0,2026-05-29 19:06:19.562370,121839170,24.27,1
0,2026-05-29 19:06:24.235890,121839170,16.21,2
solo,2026-05-29 19:06:24.440628,0,0
OPEN,2026-05-29 19:06:44.441382,0,0
0,2026-05-29 19:06:46.227320,121836132,14.12,1
0,2026-05-29 19:06:48.213580,121839170,24.2,2
start Lindzey,2026-05-29 19:06:49.606327,0,0
1,2026-05-29 19:06:49.847324,121839170,23.34,2
2,2026-05-29 19:06:52.793786,121836132,30.97,2
followerB,2026-05-29 19:06:52.999074,0,0
3,2026-05-29 19:06:57.135796,121836132,23.54,2
End Lindzey,2026-05-29 19:07:07.340327,0,0
OPEN,2026-05-29 19:07:17.340885,0,0
0,2026-05-29 19:07:19.447368,121839170,23.83,2
1,2026-05-29 19:07:22.551093,121839170,23.17,2
2,2026-05-29 19:07:30.489704,121839170,23.53,2
OPEN,2026-05-29 19:07:50.490174,0,0
0,2026-05-29 19:07:51.576911,121839170,-15.31,1
OPEN,2026-05-29 19:08:11.577570,0,0
0,2026-05-29 19:10:25.260752,121859271,22.68,2
0,2026-05-29 19:10:30.641845,121859271,-1.39,1
solo,2026-05-29 19:10:30.846816,0,0
OPEN,2026-05-29 19:10:50.847530,0,0
0,2026-05-29 19:11:07.961032,121859271,23.05,1
1,2026-05-29 19:11:11.159045,121859271,23.28,1
OPEN,2026-05-29 19:11:31.452979,0,0
0,2026-05-29 19:11:35.284578,121859271,22.64,2
OPEN,2026-05-29 19:11:55.983732,0,0
0,2026-05-29 19:12:26.882134,121859271,21.86,1
OPEN,2026-05-29 19:12:48.324944,0,0
0,2026-05-29 19:16:15.307261,121836132,22.56,2
0,2026-05-29 19:16:21.332221,121836132,-65.5,1
solo,2026-05-29 19:16:21.537021,0,0
OPEN,2026-05-29 19:16:41.537875,0,0
0,2026-05-29 19:17:30.671056,121836132,-7.29,1
0,2026-05-29 19:17:35.042506,121836132,9.95,2
solo,2026-05-29 19:17:35.247442,0,0
OPEN,2026-05-29 19:17:55.248080,0,0
0,2026-05-29 19:19:05.984519,121859271,23.05,2
0,2026-05-29 19:19:12.660668,121859271,0.2,1
solo,2026-05-29 19:19:12.864962,0,0
OPEN,2026-05-29 19:19:32.865823,0,0
0,2026-05-29 19:20:21.980614,121859271,22.29,1
0,2026-05-29 19:20:27.939067,121859271,9.72,2
solo,2026-05-29 19:20:28.143680,0,0
OPEN,2026-05-29 19:20:48.144472,0,0
0,2026-05-29 19:22:29.981899,121836132,21.97,2
0,2026-05-29 19:22:34.427038,121836132,-51.46,1
solo,2026-05-29 19:22:34.631467,0,0
OPEN,2026-05-29 19:22:54.632223,0,0
0,2026-05-29 19:22:58.197511,121859271,23.9,2
0,2026-05-29 19:23:02.886549,121859271,-17.07,1
solo,2026-05-29 19:23:03.091202,0,0
OPEN,2026-05-29 19:23:23.092001,0,0
0,2026-05-29 19:23:27.407192,121836132,6.18,1
0,2026-05-29 19:23:36.888951,121836132,8.01,2
solo,2026-05-29 19:23:37.092958,0,0
OPEN,2026-05-29 19:23:57.093705,0,0
0,2026-05-29 19:24:00.427305,1218496122,14.18,1
0,2026-05-29 19:24:04.826435,1218496122,8.66,2
solo,2026-05-29 19:24:05.030511,0,0
OPEN,2026-05-29 19:24:25.031310,0,0
0,2026-05-29 19:26:27.867966,121859271,23.76,1
0,2026-05-29 19:26:33.878557,121859271,15.06,2
solo,2026-05-29 19:26:34.082836,0,0
OPEN,2026-05-29 19:26:54.083610,0,0
0,2026-05-29 19:29:28.389162,121836132,21.83,2
0,2026-05-29 19:29:33.559428,121836132,-18.75,1
solo,2026-05-29 19:29:33.763182,0,0
OPEN,2026-05-29 19:29:53.763873,0,0
0,2026-05-29 19:30:55.526922,12186133157,7.4,1
0,2026-05-29 19:31:01.180503,12186133157,12.07,2
solo,2026-05-29 19:31:01.386572,0,0
OPEN,2026-05-29 19:31:21.387190,0,0
0,2026-05-29 19:32:15.240434,121859271,23.32,2
0,2026-05-29 19:32:19.830955,121859271,-11.03,1
solo,2026-05-29 19:32:20.037648,0,0
OPEN,2026-05-29 19:32:40.038255,0,0
0,2026-05-29 19:33:25.458054,121836132,12.41,1
0,2026-05-29 19:33:30.024022,121836132,7.4,2
solo,2026-05-29 19:33:30.229351,0,0
OPEN,2026-05-29 19:33:50.230069,0,0
0,2026-05-29 19:34:06.163970,1218496122,22.83,2
0,2026-05-29 19:34:08.527118,121859271,22.73,1
start Lindzey,2026-05-29 19:34:09.605897,0,0
1,2026-05-29 19:34:11.006756,121859271,24.27,1
2,2026-05-29 19:34:12.964507,121859271,24.65,1
3,2026-05-29 19:34:16.560727,121859271,21.63,1
1,2026-05-29 19:34:41.908535,1218496122,5.97,2
2,2026-05-29 19:34:43.426661,121859271,16.18,2
followerB,2026-05-29 19:34:43.630725,0,0
End Lindzey,2026-05-29 19:34:53.633159,0,0
OPEN,2026-05-29 19:35:03.633591,0,0
0,2026-05-29 19:35:17.554819,121859271,23.17,2
0,2026-05-29 19:35:25.173734,121859271,-11.29,1
solo,2026-05-29 19:35:25.378622,0,0
OPEN,2026-05-29 19:35:45.379331,0,0
0,2026-05-29 19:36:16.833347,12186133157,24.15,2
0,2026-05-29 19:36:20.488061,12186133157,-56.15,1
solo,2026-05-29 19:36:20.692842,0,0
OPEN,2026-05-29 19:36:40.693540,0,0
0,2026-05-29 19:36:47.444720,1218496122,23.69,2
0,2026-05-29 19:36:51.845591,1218496122,-1.31,1
solo,2026-05-29 19:36:52.049848,0,0
OPEN,2026-05-29 19:37:12.050633,0,0
0,2026-05-29 19:37:54.447919,121859271,22.97,1
0,2026-05-29 19:37:59.064935,121859271,20.35,2
solo,2026-05-29 19:37:59.269123,0,0
OPEN,2026-05-29 19:38:19.269983,0,0
0,2026-05-29 19:38:27.544049,121836132,22.43,2
0,2026-05-29 19:38:35.107726,121836132,-70.81,1
solo,2026-05-29 19:38:35.311618,0,0
OPEN,2026-05-29 19:38:55.312237,0,0
0,2026-05-29 19:38:59.053964,121859271,24.07,2
0,2026-05-29 19:39:04.078746,121859271,-22.81,1
solo,2026-05-29 19:39:04.282392,0,0
OPEN,2026-05-29 19:39:24.283073,0,0
0,2026-05-29 19:40:07.388153,121836132,-6.2,1
0,2026-05-29 19:40:11.767691,121836132,4.09,2
solo,2026-05-29 19:40:11.971908,0,0
OPEN,2026-05-29 19:40:31.972550,0,0
0,2026-05-29 19:40:37.650979,121836132,8.09,2
0,2026-05-29 19:40:58.994799,121836132,-32.29,1
solo,2026-05-29 19:40:59.198971,0,0
OPEN,2026-05-29 19:41:19.199732,0,0
0,2026-05-29 19:41:47.401629,121836132,16.02,1
OPEN,2026-05-29 19:42:08.780381,0,0
0,2026-05-29 19:42:12.023279,121836132,22.08,2
OPEN,2026-05-29 19:42:32.023781,0,0
0,2026-05-29 19:43:18.126364,121836132,15.36,2
0,2026-05-29 19:43:42.462184,121859271,23.13,1
start Lindzey,2026-05-29 19:43:43.190928,0,0
1,2026-05-29 19:43:54.580975,121836132,2.62,2
2,2026-05-29 19:43:57.392723,121836132,12.67,2
3,2026-05-29 19:44:10.031614,121859271,5.87,2
followerB,2026-05-29 19:44:10.235401,0,0
End Lindzey,2026-05-29 19:44:20.241962,0,0
OPEN,2026-05-29 19:44:30.242398,0,0
0,2026-05-29 19:44:34.380331,121836132,14.58,2
OPEN,2026-05-29 19:44:54.380773,0,0
0,2026-05-29 19:45:32.728038,121836132,21.91,2
OPEN,2026-05-29 19:45:58.858235,0,0
0,2026-05-29 19:46:15.127711,121836132,-0.23,1
0,2026-05-29 19:46:44.571115,121859271,22.76,2
start Lindzey,2026-05-29 19:46:49.651581,0,0
1,2026-05-29 19:46:51.300786,121859271,23.13,2
2,2026-05-29 19:46:53.230093,121836132,37.64,2
followerB,2026-05-29 19:46:53.435435,0,0
End Lindzey,2026-05-29 19:47:03.438830,0,0
OPEN,2026-05-29 19:47:13.439288,0,0
0,2026-05-29 19:47:16.048847,121859271,17.3,2
1,2026-05-29 19:47:17.098127,121836132,27.49,2
0,2026-05-29 19:47:24.076374,121859271,-5.06,1
sequence,2026-05-29 19:47:24.282365,0,0
1,2026-05-29 19:47:42.117827,121836132,-61.82,1
OPEN,2026-05-29 19:48:02.323493,0,0
0,2026-05-29 19:48:41.136019,121836132,12.91,1
0,2026-05-29 19:48:50.621933,121836132,12.48,2
solo,2026-05-29 19:48:50.827587,0,0
OPEN,2026-05-29 19:49:10.828189,0,0
0,2026-05-29 19:49:12.804497,121836132,22.12,2
1,2026-05-29 19:49:15.807324,121836132,24.26,2
2,2026-05-29 19:49:18.256452,121836132,23.63,2
OPEN,2026-05-29 19:49:38.256926,0,0
0,2026-05-29 19:52:38.974859,121836132,21.42,2
0,2026-05-29 19:52:49.933023,121836132,-3.75,1
solo,2026-05-29 19:52:50.138007,0,0
1,2026-05-29 19:52:51.484120,121836132,-37.69,1
OPEN,2026-05-29 19:53:11.688683,0,0
0,2026-05-29 19:59:00.472604,121859271,23.2,1
0,2026-05-29 19:59:06.033048,121859271,8.75,2
solo,2026-05-29 19:59:06.236703,0,0
OPEN,2026-05-29 19:59:26.237402,0,0
0,2026-05-29 20:01:03.224021,121836132,-7.61,1
0,2026-05-29 20:01:09.690853,121836132,8.04,2
solo,2026-05-29 20:01:09.894935,0,0
OPEN,2026-05-29 20:01:29.895562,0,0
0,2026-05-29 20:02:41.329137,121859271,24.13,2
0,2026-05-29 20:02:45.855642,121859271,-4.81,1
solo,2026-05-29 20:02:46.061100,0,0
OPEN,2026-05-29 20:03:06.061901,0,0
0,2026-05-29 20:06:42.578368,121836132,21.87,2
0,2026-05-29 20:06:48.130838,121836132,-52.92,1
solo,2026-05-29 20:06:48.336252,0,0
OPEN,2026-05-29 20:07:08.336975,0,0
0,2026-05-29 20:12:16.940732,121859271,11.14,1
1,2026-05-29 20:12:17.980573,121836132,15.85,1
followerA,2026-05-29 20:12:18.186161,0,0
sequence,2026-05-29 20:12:18.549546,0,0
0,2026-05-29 20:12:20.989837,121859271,18.2,2
1,2026-05-29 20:12:22.886717,121836132,5.21,2
followerB,2026-05-29 20:12:23.094111,0,0
OPEN,2026-05-29 20:12:43.097269,0,0
0,2026-05-29 20:12:53.415646,121836132,22.04,2
0,2026-05-29 20:12:57.806229,121836132,-88.09,1
solo,2026-05-29 20:12:58.010653,0,0
OPEN,2026-05-29 20:13:18.011348,0,0
0,2026-05-29 20:15:00.531778,12186133157,-7.34,1
0,2026-05-29 20:15:04.844202,12186133157,18.78,2
solo,2026-05-29 20:15:05.048676,0,0
OPEN,2026-05-29 20:15:25.049416,0,0
0,2026-05-29 20:15:26.965136,121859271,22.53,2
OPEN,2026-05-29 20:15:49.882896,0,0
0,2026-05-29 20:18:44.567974,121859271,22.76,1
0,2026-05-29 20:18:48.588108,121859271,12.71,2
solo,2026-05-29 20:18:48.792684,0,0
OPEN,2026-05-29 20:19:08.793433,0,0
0,2026-05-29 20:19:32.120673,12186133157,23.91,2
0,2026-05-29 20:19:35.649670,12186133157,-12.85,1
solo,2026-05-29 20:19:35.853768,0,0
OPEN,2026-05-29 20:19:55.854567,0,0
0,2026-05-29 20:19:58.089081,121859271,24.19,2
0,2026-05-29 20:20:04.321804,121859271,-5.52,1
solo,2026-05-29 20:20:04.526258,0,0
OPEN,2026-05-29 20:20:24.526874,0,0
0,2026-05-29 20:21:45.642432,121836132,11.33,1
0,2026-05-29 20:21:51.401020,121836132,8.95,2
solo,2026-05-29 20:21:51.605956,0,0
OPEN,2026-05-29 20:22:11.606762,0,0
0,2026-05-29 20:23:45.604996,121859271,23.21,1
0,2026-05-29 20:23:49.345115,121859271,17.67,2
solo,2026-05-29 20:23:49.549537,0,0
OPEN,2026-05-29 20:24:09.550207,0,0
0,2026-05-29 20:25:51.404680,12186133157,-13.76,1
0,2026-05-29 20:25:56.397211,12186133157,20.9,2
solo,2026-05-29 20:25:56.601364,0,0
OPEN,2026-05-29 20:26:16.601983,0,0
0,2026-05-29 20:26:26.565671,121859271,24.18,2
0,2026-05-29 20:26:32.155592,121859271,-10.39,1
solo,2026-05-29 20:26:32.359437,0,0
OPEN,2026-05-29 20:26:52.360215,0,0
0,2026-05-29 20:27:45.236973,12186133157,26.15,2
0,2026-05-29 20:27:48.539208,12186133157,-26.58,1
solo,2026-05-29 20:27:48.744380,0,0
OPEN,2026-05-29 20:28:08.745125,0,0
0,2026-05-29 20:28:41.435153,121836132,18.89,2
0,2026-05-29 20:28:46.016692,121836132,-12.69,1
solo,2026-05-29 20:28:46.221541,0,0
OPEN,2026-05-29 20:29:06.222314,0,0
0,2026-05-29 20:31:43.924095,121859271,23.13,1
0,2026-05-29 20:31:47.472263,121859271,16.96,2
solo,2026-05-29 20:31:47.676628,0,0
OPEN,2026-05-29 20:32:07.677421,0,0
0,2026-05-29 20:32:15.032372,121859271,25.6,2
0,2026-05-29 20:32:23.536996,121859271,-6.35,1
solo,2026-05-29 20:32:23.741012,0,0
OPEN,2026-05-29 20:32:43.741807,0,0
0,2026-05-29 20:33:26.856701,121836132,-4.5,1
0,2026-05-29 20:33:34.527094,121836132,12.17,2
solo,2026-05-29 20:33:34.733672,0,0
OPEN,2026-05-29 20:33:54.734393,0,0
0,2026-05-29 20:34:07.145587,121859271,22.29,1
0,2026-05-29 20:34:10.499672,121859271,15.44,2
solo,2026-05-29 20:34:10.706350,0,0
OPEN,2026-05-29 20:34:30.707025,0,0
0,2026-05-29 20:39:42.731244,121836132,21.43,2
0,2026-05-29 20:39:46.954429,121836132,-21.57,1
solo,2026-05-29 20:39:47.160442,0,0
OPEN,2026-05-29 20:40:07.161135,0,0
0,2026-05-29 20:40:11.301276,12186133157,-17.42,1
1,2026-05-29 20:40:12.413613,12186133157,22.54,1
0,2026-05-29 20:40:15.423289,12186133157,-10.72,2
solo,2026-05-29 20:40:15.627554,0,0
OPEN,2026-05-29 20:40:35.628272,0,0
0,2026-05-29 20:41:01.935884,121859271,22.59,2
0,2026-05-29 20:41:08.254220,121859271,-15.87,1
solo,2026-05-29 20:41:08.459187,0,0
OPEN,2026-05-29 20:41:28.459802,0,0
0,2026-05-29 20:41:56.281758,121836132,10.14,1
0,2026-05-29 20:42:04.173152,121836132,11.07,2
solo,2026-05-29 20:42:04.377447,0,0
OPEN,2026-05-29 20:42:24.378154,0,0
0,2026-05-29 20:43:13.845664,121836132,22.26,2
0,2026-05-29 20:43:27.872839,121836132,-44.01,1
solo,2026-05-29 20:43:28.077383,0,0
OPEN,2026-05-29 20:43:48.077979,0,0
0,2026-05-29 20:43:49.880400,121836132,15.46,1
0,2026-05-29 20:43:57.465675,121836132,10.83,2
solo,2026-05-29 20:43:57.670118,0,0
OPEN,2026-05-29 20:44:17.670779,0,0
0,2026-05-29 20:44:36.217230,121836132,22.43,2
0,2026-05-29 20:44:45.857967,121836132,-47.05,1
solo,2026-05-29 20:44:46.061372,0,0
OPEN,2026-05-29 20:45:06.062055,0,0
0,2026-05-29 20:45:27.354566,121859271,22.91,1
0,2026-05-29 20:45:33.320588,121859271,11.02,2
solo,2026-05-29 20:45:33.525363,0,0
OPEN,2026-05-29 20:45:53.526046,0,0
0,2026-05-29 20:46:15.689117,121859271,16.24,2
1,2026-05-29 20:46:16.576236,12186133157,25.6,2
0,2026-05-29 20:46:21.224524,121859271,-25.85,1
sequence,2026-05-29 20:46:21.428542,0,0
1,2026-05-29 20:46:24.893020,12186133157,-77.3,1
OPEN,2026-05-29 20:46:45.097631,0,0
0,2026-05-29 20:47:12.505588,1218496122,-7.01,1
0,2026-05-29 20:47:17.970693,1218496122,7.61,2
solo,2026-05-29 20:47:18.176787,0,0
OPEN,2026-05-29 20:47:38.177545,0,0
0,2026-05-29 20:47:40.790037,121859271,22.84,1
0,2026-05-29 20:47:48.830577,121859271,9.96,2
solo,2026-05-29 20:47:49.037572,0,0
OPEN,2026-05-29 20:48:09.038325,0,0
0,2026-05-29 20:48:10.341529,121859271,22.8,2
0,2026-05-29 20:48:16.262578,121859271,-51.17,1
solo,2026-05-29 20:48:16.467556,0,0
OPEN,2026-05-29 20:48:36.468362,0,0
0,2026-05-29 20:50:13.197102,12186133157,-0.19,1
0,2026-05-29 20:50:18.880125,12186133157,10.65,2
solo,2026-05-29 20:50:19.083772,0,0
OPEN,2026-05-29 20:50:39.084462,0,0
0,2026-05-29 20:53:00.890481,121859271,21.59,1
OPEN,2026-05-29 20:53:33.897614,0,0
0,2026-05-29 20:53:38.377812,121859271,22.88,2
1,2026-05-29 20:53:43.602522,121859271,23.93,2
OPEN,2026-05-29 20:54:12.313002,0,0
0,2026-05-29 20:54:15.546809,12186133157,20.47,2
0,2026-05-29 20:54:21.093015,121859271,23.02,1
1,2026-05-29 20:54:23.540254,121859271,22.02,1
start Lindzey,2026-05-29 20:54:24.188386,0,0
2,2026-05-29 20:54:25.514398,12186133157,39.6,1
3,2026-05-29 20:54:30.522182,121859271,34.06,1
4,2026-05-29 20:54:34.715069,12186133157,37.47,1
End Lindzey,2026-05-29 20:54:44.919620,0,0
OPEN,2026-05-29 20:54:54.919958,0,0
0,2026-05-29 20:55:05.915244,121859271,23.59,1
0,2026-05-29 20:55:07.972036,1218496122,19.43,2
start Lindzey,2026-05-29 20:55:11.041707,0,0
1,2026-05-29 20:55:11.328585,121859271,23.37,1
2,2026-05-29 20:55:14.297973,121859271,24.73,1
3,2026-05-29 20:55:25.522087,121859271,29.38,1
1,2026-05-29 20:55:40.291636,1218496122,12.82,2
2,2026-05-29 20:55:41.984234,121859271,29.26,2
followerB,2026-05-29 20:55:42.190505,0,0
3,2026-05-29 20:55:48.681409,121859271,4.84,2
4,2026-05-29 20:55:54.411410,1218496122,32.87,2
5,2026-05-29 20:56:12.546997,121859271,35.41,2
6,2026-05-29 20:56:15.515848,1218496122,18.06,2
7,2026-05-29 20:56:17.218392,121859271,25.22,2
8,2026-05-29 20:56:17.835293,1218496122,32.61,2
9,2026-05-29 20:57:10.631060,1218496122,18.74,2
10,2026-05-29 20:57:15.496151,121859271,14.8,2
End Lindzey,2026-05-29 20:57:25.700910,0,0
OPEN,2026-05-29 20:57:35.701243,0,0
0,2026-05-29 20:57:52.828307,121859271,23.34,2
OPEN,2026-05-29 20:58:20.638158,0,0
0,2026-05-29 20:58:33.222315,1218496122,16.66,2
0,2026-05-29 20:58:41.190472,121836132,6.41,1
start Lindzey,2026-05-29 20:58:43.999568,0,0
1,2026-05-29 20:58:46.965360,1218496122,6.2,1
End Lindzey,2026-05-29 20:58:57.169958,0,0
OPEN,2026-05-29 20:59:07.170289,0,0
0,2026-05-29 20:59:17.259745,121836132,-1.38,1
1,2026-05-29 20:59:19.669542,121839170,21.87,1
followerA,2026-05-29 20:59:19.874557,0,0
sequence,2026-05-29 20:59:20.664737,0,0
0,2026-05-29 20:59:25.239277,121836132,7.96,2
1,2026-05-29 20:59:26.792045,121839170,22.9,2
followerB,2026-05-29 20:59:26.996322,0,0
OPEN,2026-05-29 20:59:46.998917,0,0
0,2026-05-29 20:59:48.833969,121836132,21.77,2
OPEN,2026-05-29 21:00:17.369697,0,0
0,2026-05-29 21:01:08.744104,121859271,23.75,1
0,2026-05-29 21:01:14.324762,121859271,8.28,2
solo,2026-05-29 21:01:14.529111,0,0
OPEN,2026-05-29 21:01:34.529886,0,0
0,2026-05-29 21:01:45.632671,1218496122,5.68,1
0,2026-05-29 21:01:54.081984,1218496122,9.36,2
solo,2026-05-29 21:01:54.286297,0,0
OPEN,2026-05-29 21:02:14.287119,0,0
0,2026-05-29 21:02:58.350318,121836132,3.59,1
0,2026-05-29 21:02:59.501690,121839170,25.1,2
start Lindzey,2026-05-29 21:03:00.322926,0,0
1,2026-05-29 21:03:57.273802,121839170,19.52,2
2,2026-05-29 21:04:08.390090,121836132,10.6,2
followerB,2026-05-29 21:04:08.595353,0,0
End Lindzey,2026-05-29 21:04:18.597890,0,0
OPEN,2026-05-29 21:04:28.598312,0,0
0,2026-05-29 21:04:30.774270,121859271,22.73,2
OPEN,2026-05-29 21:05:08.586647,0,0
0,2026-05-29 21:05:09.883942,1218496122,20.07,2
0,2026-05-29 21:05:17.667553,1218496122,-0.86,1
solo,2026-05-29 21:05:17.872547,0,0
OPEN,2026-05-29 21:05:37.873243,0,0
0,2026-05-29 21:05:43.403172,121839170,24.71,2
0,2026-05-29 21:05:49.499226,121839170,-6.0,1
solo,2026-05-29 21:05:49.704691,0,0
OPEN,2026-05-29 21:06:09.705339,0,0
0,2026-05-29 21:06:15.739687,12186133157,-19.98,1
0,2026-05-29 21:06:22.809820,12186133157,10.17,2
solo,2026-05-29 21:06:23.015112,0,0
OPEN,2026-05-29 21:06:43.015755,0,0
0,2026-05-29 21:07:08.458966,121859271,23.28,1
OPEN,2026-05-29 21:07:28.594411,0,0
0,2026-05-29 21:07:33.206103,1218496122,6.99,1
0,2026-05-29 21:07:38.740171,1218496122,8.5,2
solo,2026-05-29 21:07:38.945440,0,0
OPEN,2026-05-29 21:07:58.946200,0,0
0,2026-05-29 21:08:17.009933,12186133157,23.07,2
0,2026-05-29 21:08:21.597677,12186133157,-28.29,1
solo,2026-05-29 21:08:21.803422,0,0
OPEN,2026-05-29 21:08:41.804462,0,0
0,2026-05-29 21:11:05.664101,121839170,24.59,1
0,2026-05-29 21:11:09.063564,121839170,9.24,2
solo,2026-05-29 21:11:09.267348,0,0
OPEN,2026-05-29 21:11:29.267952,0,0
0,2026-05-29 21:12:26.867252,121859271,23.14,2
0,2026-05-29 21:12:33.804240,121859271,-9.66,1
solo,2026-05-29 21:12:34.011803,0,0
OPEN,2026-05-29 21:12:54.012415,0,0
0,2026-05-29 21:14:20.630021,121836132,21.3,2
0,2026-05-29 21:14:29.986901,121836132,-53.41,1
solo,2026-05-29 21:14:30.190637,0,0
OPEN,2026-05-29 21:14:50.191330,0,0
0,2026-05-29 21:16:23.222288,121859271,23.16,1
0,2026-05-29 21:16:32.624189,121859271,8.68,2
solo,2026-05-29 21:16:32.828839,0,0
OPEN,2026-05-29 21:16:52.829649,0,0
0,2026-05-29 21:16:56.469582,121859271,23.75,2
0,2026-05-29 21:17:04.233449,121859271,-9.51,1
solo,2026-05-29 21:17:04.437537,0,0
OPEN,2026-05-29 21:17:24.438223,0,0
0,2026-05-29 21:17:36.638021,121839170,25.2,2
0,2026-05-29 21:17:41.169650,121839170,-11.05,1
solo,2026-05-29 21:17:41.373529,0,0
OPEN,2026-05-29 21:18:01.374254,0,0
0,2026-05-29 21:19:33.065589,1218496122,21.38,2
0,2026-05-29 21:19:33.409896,121836132,-0.57,1
start Lindzey,2026-05-29 21:19:34.569622,0,0
1,2026-05-29 21:19:44.848788,1218496122,17.16,2
2,2026-05-29 21:19:51.992960,121836132,20.87,2
followerB,2026-05-29 21:19:52.198014,0,0
End Lindzey,2026-05-29 21:20:02.200436,0,0
OPEN,2026-05-29 21:20:12.200896,0,0
0,2026-05-29 21:20:26.840584,121836132,22.42,2
0,2026-05-29 21:20:35.021878,121836132,-61.4,1
solo,2026-05-29 21:20:35.226251,0,0
1,2026-05-29 21:20:37.906636,1218496122,21.79,2
followerB,2026-05-29 21:20:38.112148,0,0
1,2026-05-29 21:20:41.875249,1218496122,-1.67,1
2,2026-05-29 21:20:50.283881,121859271,23.56,1
2,2026-05-29 21:20:55.583752,121859271,13.55,2
followerB,2026-05-29 21:20:55.789592,0,0
OPEN,2026-05-29 21:21:15.793352,0,0
0,2026-05-29 21:21:21.738201,12186133157,-14.44,1
0,2026-05-29 21:21:27.534958,12186133157,6.67,2
solo,2026-05-29 21:21:27.739618,0,0
OPEN,2026-05-29 21:21:47.740292,0,0
0,2026-05-29 21:21:48.420665,121839170,9.79,2
OPEN,2026-05-29 21:22:08.421192,0,0
